FECHA_RESULTADO,AG,PCR,PR
2022-01-01,879,972,0
2022-01-02,1393,1094,163
2022-01-03,5597,2079,239
2022-01-04,7755,2758,2
2022-01-05,9801,3179,0
2022-01-06,12759,3948,0
2022-01-07,12339,3772,0
2022-01-08,14328,5115,1
2022-01-09,6538,2988,0
2022-01-10,22341,6623,4
2022-01-11,22050,7224,0
2022-01-12,30108,6751,8
2022-01-13,32428,8605,0
2022-01-14,34386,9468,6
2022-01-15,30292,8636,0
2022-01-16,10297,5876,0
2022-01-17,41104,9717,0
2022-01-18,37266,10326,0
2022-01-19,38680,11972,0
2022-01-20,33945,13113,0
2022-01-21,32663,14078,0
2022-01-22,23213,15652,0
2022-01-23,9643,7547,0
2022-01-24,31619,11090,0
2022-01-25,25615,13470,0
2022-01-26,19466,13828,0
2022-01-27,20250,9505,0
2022-01-28,17857,6853,0
2022-01-29,14556,5463,0
2022-01-30,5549,3110,0
2022-01-31,15693,5323,0
2022-02-01,11496,5346,0
2022-02-02,11697,5565,0
2022-02-03,9807,5646,0
2022-02-04,8626,4048,0
2022-02-05,6869,3830,0
2022-02-06,2423,1500,0
2022-02-07,7818,2469,0
2022-02-08,5460,3833,0
2022-02-09,5130,5277,0
2022-02-10,4467,4775,0
2022-02-11,3592,4029,0
2022-02-12,3004,4280,0
2022-02-13,1135,852,0
2022-02-14,3159,3206,0
2022-02-15,2441,4795,0
2022-02-16,2409,3761,0
2022-02-17,2017,2950,0
2022-02-18,1917,2060,0
2022-02-19,1485,1488,0
2022-02-20,681,538,0
2022-02-21,1640,1531,0
2022-02-22,1345,1089,0
2022-02-23,1069,1200,0
2022-02-24,1178,1080,0
2022-02-25,956,1300,0
2022-02-26,723,1255,0
2022-02-27,262,420,0
2022-02-28,661,455,0
2022-03-01,584,669,0
2022-03-02,565,823,0
2022-03-03,533,863,0
2022-03-04,481,578,0
2022-03-05,526,485,0
2022-03-06,190,198,0
2022-03-07,514,521,0
2022-03-08,427,443,0
2022-03-09,428,519,0
2022-03-10,423,391,0
2022-03-11,402,228,0
2022-03-12,301,236,0
2022-03-13,167,119,0
2022-03-14,435,204,0
2022-03-15,404,370,0
2022-03-16,328,248,0
2022-03-17,379,221,0
2022-03-18,259,202,0
2022-03-19,237,226,0
2022-03-20,131,169,0
2022-03-21,358,126,0
2022-03-22,289,195,0
2022-03-23,266,269,0
2022-03-24,260,185,0
2022-03-25,274,213,0
2022-03-26,177,189,0
2022-03-27,73,80,0
2022-03-28,311,119,0
2022-03-29,244,172,0
2022-03-30,261,134,0
2022-03-31,289,183,0
2022-04-01,252,154,0
2022-04-02,189,144,0
2022-04-03,63,46,0
2022-04-04,238,92,0
2022-04-05,135,345,0
2022-04-06,297,218,0
2022-04-07,240,202,0
2022-04-08,173,172,0
2022-04-09,100,126,0
2022-04-10,38,220,0
2022-04-11,208,298,0
2022-04-12,166,79,0
2022-04-13,140,234,0
2022-04-14,68,117,0
2022-04-15,65,37,0
2022-04-16,114,55,0
2022-04-17,55,40,0
2022-04-18,214,70,0
2022-04-19,176,110,0
2022-04-20,162,113,0
2022-04-21,141,127,0
2022-04-22,164,86,0
2022-04-23,94,128,0
2022-04-24,29,43,0
2022-04-25,167,69,0
2022-04-26,158,137,0
2022-04-27,181,116,0
2022-04-28,154,105,0
2022-04-29,131,113,0
2022-04-30,75,94,0
2022-05-01,38,35,0
2022-05-02,115,70,0
2022-05-03,117,146,0
2022-05-04,122,95,0
2022-05-05,120,108,0
2022-05-06,115,155,0
2022-05-07,80,103,0
2022-05-08,37,56,0
2022-05-09,197,90,0
2022-05-10,169,164,0
2022-05-11,176,128,0
2022-05-12,142,108,0
2022-05-13,147,182,0
2022-05-14,108,128,0
2022-05-15,62,94,0
2022-05-16,239,77,0
2022-05-17,258,167,0
2022-05-18,206,144,0
2022-05-19,272,268,0
2022-05-20,239,196,0
2022-05-21,135,185,0
2022-05-22,58,174,0
2022-05-23,256,123,0
2022-05-24,281,203,0
2022-05-25,345,188,0
2022-05-26,280,363,0
2022-05-27,305,288,0
2022-05-28,181,219,0
2022-05-29,89,109,0
2022-05-30,394,221,0
2022-05-31,299,238,0
2022-06-01,410,366,0
2022-06-02,398,291,0
2022-06-03,407,289,0
2022-06-04,334,282,0
2022-06-05,115,143,0
2022-06-06,396,376,0
2022-06-07,474,374,0
2022-06-08,549,433,0
2022-06-09,563,364,0
2022-06-10,582,359,0
2022-06-11,475,228,0
2022-06-12,242,183,0
2022-06-13,569,321,0
2022-06-14,583,484,0
2022-06-15,811,449,0
2022-06-16,911,396,0
2022-06-17,958,427,0
2022-06-18,871,565,0
2022-06-19,368,197,0
2022-06-20,1212,355,0
2022-06-21,1332,1167,0
2022-06-22,1474,928,0
2022-06-23,1623,839,0
2022-06-24,1668,900,0
2022-06-25,1443,1075,0
2022-06-26,505,314,0
2022-06-27,2492,535,0
2022-06-28,2221,1372,0
2022-06-29,1376,611,0
2022-06-30,2716,1542,0
