FECHA_RESULTADO,AG,PCR,PR
2022-01-01,270,292,0
2022-01-02,415,351,50
2022-01-03,1825,621,95
2022-01-04,2580,845,1
2022-01-05,3206,974,0
2022-01-06,4230,1234,0
2022-01-07,3987,1160,0
2022-01-08,4725,1689,0
2022-01-09,2157,944,0
2022-01-10,7369,2107,1
2022-01-11,7351,2312,0
2022-01-12,9766,2185,4
2022-01-13,10800,2778,0
2022-01-14,11314,3062,5
2022-01-15,9863,2745,0
2022-01-16,3265,1891,0
2022-01-17,13576,3092,0
2022-01-18,12097,3236,0
2022-01-19,12637,3841,0
2022-01-20,11126,4228,0
2022-01-21,10702,4421,0
2022-01-22,7515,4955,0
2022-01-23,3128,2413,0
2022-01-24,10375,3451,0
2022-01-25,8215,4142,0
2022-01-26,6277,4294,0
2022-01-27,6427,3005,0
2022-01-28,5899,2223,0
2022-01-29,4603,1857,0
2022-01-30,1804,1013,0
2022-01-31,5058,1626,0
2022-02-01,3735,1751,0
2022-02-02,3817,1852,0
2022-02-03,3235,1789,0
2022-02-04,2730,1256,0
2022-02-05,2285,1184,0
2022-02-06,761,489,0
2022-02-07,2598,776,0
2022-02-08,1813,1282,0
2022-02-09,1710,1675,0
2022-02-10,1452,1482,0
2022-02-11,1186,1324,0
2022-02-12,995,1344,0
2022-02-13,367,274,0
2022-02-14,1065,996,0
2022-02-15,780,1447,0
2022-02-16,831,1156,0
2022-02-17,704,900,0
2022-02-18,638,696,0
2022-02-19,522,490,0
2022-02-20,220,162,0
2022-02-21,563,465,0
2022-02-22,463,329,0
2022-02-23,356,378,0
2022-02-24,405,334,0
2022-02-25,294,384,0
2022-02-26,219,408,0
2022-02-27,86,125,0
2022-02-28,212,134,0
2022-03-01,188,240,0
2022-03-02,187,272,0
2022-03-03,176,267,0
2022-03-04,153,174,0
2022-03-05,174,159,0
2022-03-06,61,73,0
2022-03-07,162,174,0
2022-03-08,137,139,0
2022-03-09,142,176,0
2022-03-10,128,129,0
2022-03-11,136,80,0
2022-03-12,110,73,0
2022-03-13,62,40,0
2022-03-14,128,65,0
2022-03-15,132,113,0
2022-03-16,102,76,0
2022-03-17,110,70,0
2022-03-18,82,60,0
2022-03-19,83,65,0
2022-03-20,59,42,0
2022-03-21,124,37,0
2022-03-22,95,59,0
2022-03-23,89,84,0
2022-03-24,78,52,0
2022-03-25,97,82,0
2022-03-26,49,63,0
2022-03-27,31,23,0
2022-03-28,103,43,0
2022-03-29,74,56,0
2022-03-30,101,47,0
2022-03-31,88,49,0
2022-04-01,92,50,0
2022-04-02,61,48,0
2022-04-03,23,14,0
2022-04-04,91,23,0
2022-04-05,45,107,0
2022-04-06,87,57,0
2022-04-07,78,71,0
2022-04-08,66,63,0
2022-04-09,40,52,0
2022-04-10,15,65,0
2022-04-11,62,51,0
2022-04-12,52,25,0
2022-04-13,48,63,0
2022-04-14,30,39,0
2022-04-15,19,5,0
2022-04-16,31,17,0
2022-04-17,18,10,0
2022-04-18,60,24,0
2022-04-19,50,35,0
2022-04-20,54,38,0
2022-04-21,50,44,0
2022-04-22,38,31,0
2022-04-23,34,43,0
2022-04-24,8,15,0
2022-04-25,51,24,0
2022-04-26,57,38,0
2022-04-27,55,27,0
2022-04-28,49,33,0
2022-04-29,31,34,0
2022-04-30,25,29,0
2022-05-01,10,12,0
2022-05-02,34,19,0
2022-05-03,34,44,0
2022-05-04,33,33,0
2022-05-05,27,39,0
2022-05-06,37,52,0
2022-05-07,24,21,0
2022-05-08,7,16,0
2022-05-09,69,19,0
2022-05-10,49,51,0
2022-05-11,69,39,0
2022-05-12,41,25,0
2022-05-13,36,53,0
2022-05-14,32,26,0
2022-05-15,14,23,0
2022-05-16,70,21,0
2022-05-17,81,56,0
2022-05-18,67,42,0
2022-05-19,78,73,0
2022-05-20,71,51,0
2022-05-21,34,56,0
2022-05-22,19,41,0
2022-05-23,80,36,0
2022-05-24,70,60,0
2022-05-25,108,53,0
2022-05-26,78,104,0
2022-05-27,86,80,0
2022-05-28,52,55,0
2022-05-29,29,27,0
2022-05-30,117,59,0
2022-05-31,91,68,0
2022-06-01,131,99,0
2022-06-02,125,88,0
2022-06-03,126,81,0
2022-06-04,103,78,0
2022-06-05,31,39,0
2022-06-06,128,97,0
2022-06-07,158,116,0
2022-06-08,165,116,0
2022-06-09,187,104,0
2022-06-10,189,113,0
2022-06-11,149,68,0
2022-06-12,77,55,0
2022-06-13,180,106,0
2022-06-14,189,147,0
2022-06-15,248,119,0
2022-06-16,289,128,0
2022-06-17,280,116,0
2022-06-18,247,171,0
2022-06-19,128,60,0
2022-06-20,400,103,0
2022-06-21,441,344,0
2022-06-22,491,261,0
2022-06-23,493,254,0
2022-06-24,527,241,0
2022-06-25,482,285,0
2022-06-26,165,79,0
2022-06-27,819,148,0
2022-06-28,717,424,0
2022-06-29,458,179,0
2022-06-30,913,459,0
2022-07-01,811,357,0
2022-07-02,631,339,0
2022-07-03,404,256,0
2022-07-04,1230,424,0
2022-07-05,946,518,0
2022-07-06,1215,545,0
2022-07-07,1117,750,0
2022-07-08,1194,1260,0
2022-07-09,1057,980,0
2022-07-10,636,309,0
2022-07-11,2385,709,0
2022-07-12,2106,1016,0
2022-07-13,2506,1266,0
2022-07-14,2310,1065,0
2022-07-15,2014,1982,0
2022-07-16,1392,1394,0
2022-07-17,900,517,0
2022-07-18,2977,915,0
2022-07-19,2643,912,0
2022-07-20,2741,1083,0
2022-07-21,2755,1005,0
2022-07-22,1913,1099,0
2022-07-23,1615,893,0
2022-07-24,844,568,0
2022-07-25,3250,1122,0
2022-07-26,2562,832,0
2022-07-27,2329,1080,0
2022-07-28,705,458,0
2022-07-29,1004,396,0
2022-07-30,1857,497,0
2022-07-31,913,330,0
2022-08-01,2881,564,0
2022-08-02,2178,460,0
2022-08-03,2418,1036,0
2022-08-04,2117,739,0
2022-08-05,1842,529,0
2022-08-06,782,402,0
2022-08-07,706,352,0
2022-08-08,2229,638,0
2022-08-09,1901,978,0
2022-08-10,1861,589,0
2022-08-11,1394,567,0
2022-08-12,1343,443,0
2022-08-13,1061,491,0
2022-08-14,275,530,0
2022-08-15,1254,221,0
2022-08-16,1347,455,0
2022-08-17,1174,437,0
2022-08-18,1015,402,0
2022-08-19,812,311,0
2022-08-20,495,258,0
2022-08-21,256,159,0
2022-08-22,1088,240,0
2022-08-23,839,257,0
2022-08-24,631,279,0
2022-08-25,530,229,0
2022-08-26,408,241,0
2022-08-27,356,171,0
2022-08-28,125,85,0
2022-08-29,479,132,0
2022-08-30,185,79,0
2022-08-31,511,128,0
2022-09-01,485,144,0
2022-09-02,260,116,0
2022-09-03,210,100,0
2022-09-04,79,90,0
2022-09-05,282,86,0
2022-09-06,324,88,0
2022-09-07,317,101,0
2022-09-08,254,154,0
2022-09-09,227,84,0
2022-09-10,140,78,0
2022-09-11,64,44,0
