FECHA_RESULTADO,AG,PCR,PR
2022-01-01,308,319,0
2022-01-02,475,398,59
2022-01-03,2052,704,105
2022-01-04,2882,948,1
2022-01-05,3599,1094,0
2022-01-06,4766,1391,0
2022-01-07,4487,1303,0
2022-01-08,5304,1882,0
2022-01-09,2396,1081,0
2022-01-10,8269,2419,1
2022-01-11,8244,2560,0
2022-01-12,10946,2404,5
2022-01-13,12097,3089,0
2022-01-14,12708,3415,5
2022-01-15,11042,3073,0
2022-01-16,3677,2110,0
2022-01-17,15119,3480,0
2022-01-18,13555,3639,0
2022-01-19,14099,4268,0
2022-01-20,12470,4728,0
2022-01-21,12009,4998,0
2022-01-22,8417,5531,0
2022-01-23,3472,2691,0
2022-01-24,11565,3847,0
2022-01-25,9300,4622,0
2022-01-26,7043,4764,0
2022-01-27,7181,3357,0
2022-01-28,6558,2518,0
2022-01-29,5122,2055,0
2022-01-30,1986,1150,0
2022-01-31,5617,1797,0
2022-02-01,4167,1937,0
2022-02-02,4249,2036,0
2022-02-03,3611,1985,0
2022-02-04,3073,1403,0
2022-02-05,2546,1340,0
2022-02-06,871,551,0
2022-02-07,2887,861,0
2022-02-08,2014,1426,0
2022-02-09,1931,1846,0
2022-02-10,1622,1666,0
2022-02-11,1311,1472,0
2022-02-12,1105,1477,0
2022-02-13,409,301,0
2022-02-14,1199,1104,0
2022-02-15,862,1586,0
2022-02-16,933,1269,0
2022-02-17,772,994,0
2022-02-18,712,774,0
2022-02-19,585,558,0
2022-02-20,248,181,0
2022-02-21,616,520,0
2022-02-22,513,376,0
2022-02-23,395,436,0
2022-02-24,455,379,0
2022-02-25,328,438,0
2022-02-26,249,451,0
2022-02-27,95,138,0
2022-02-28,242,149,0
2022-03-01,213,267,0
2022-03-02,217,300,0
2022-03-03,196,301,0
2022-03-04,165,203,0
2022-03-05,201,177,0
2022-03-06,75,77,0
2022-03-07,186,195,0
2022-03-08,155,153,0
2022-03-09,162,197,0
2022-03-10,151,145,0
2022-03-11,150,85,0
2022-03-12,122,81,0
2022-03-13,71,42,0
2022-03-14,146,72,0
2022-03-15,148,129,0
2022-03-16,118,87,0
2022-03-17,126,74,0
2022-03-18,94,68,0
2022-03-19,93,75,0
2022-03-20,68,49,0
2022-03-21,136,43,0
2022-03-22,106,66,0
