FECHA_RESULTADO,AG,PCR,PR
2022-01-01,906,998,0
2022-01-02,1437,1126,168
2022-01-03,5765,2156,244
2022-01-04,7996,2846,2
2022-01-05,10149,3278,0
2022-01-06,13166,4091,0
2022-01-07,12747,3893,0
2022-01-08,14784,5315,1
2022-01-09,6749,3073,0
2022-01-10,23077,6846,5
2022-01-11,22754,7476,0
2022-01-12,31044,6994,10
2022-01-13,33470,8927,0
2022-01-14,35530,9790,6
2022-01-15,31251,8929,0
2022-01-16,10611,6062,0
2022-01-17,42457,10053,0
2022-01-18,38407,10678,0
2022-01-19,39914,12358,0
2022-01-20,35031,13569,0
2022-01-21,33649,14538,0
2022-01-22,23930,16236,0
2022-01-23,9958,7816,0
2022-01-24,32623,11481,0
2022-01-25,26384,13926,0
2022-01-26,20084,14315,0
2022-01-27,20853,9830,0
2022-01-28,18397,7084,0
2022-01-29,14993,5662,0
2022-01-30,5720,3212,0
2022-01-31,16204,5550,0
2022-02-01,11872,5504,0
2022-02-02,12124,5759,0
2022-02-03,10103,5837,0
2022-02-04,8917,4202,0
2022-02-05,7077,3976,0
2022-02-06,2496,1561,0
2022-02-07,8066,2555,0
2022-02-08,5623,3960,0
2022-02-09,5303,5468,0
2022-02-10,4609,4943,0
2022-02-11,3712,4170,0
2022-02-12,3101,4435,0
2022-02-13,1169,881,0
2022-02-14,3252,3336,0
2022-02-15,2519,4949,0
2022-02-16,2480,3911,0
2022-02-17,2071,3033,0
2022-02-18,1971,2120,0
2022-02-19,1521,1530,0
2022-02-20,708,557,0
2022-02-21,1699,1577,0
2022-02-22,1385,1128,0
2022-02-23,1106,1249,0
2022-02-24,1210,1120,0
2022-02-25,980,1341,0
2022-02-26,753,1289,0
2022-02-27,277,431,0
2022-02-28,678,474,0
2022-03-01,599,688,0
2022-03-02,589,854,0
2022-03-03,558,886,0
2022-03-04,493,592,0
2022-03-05,538,498,0
2022-03-06,198,205,0
2022-03-07,524,537,0
2022-03-08,438,460,0
2022-03-09,442,534,0
2022-03-10,431,400,0
2022-03-11,421,236,0
2022-03-12,308,248,0
2022-03-13,171,121,0
2022-03-14,448,212,0
2022-03-15,417,379,0
2022-03-16,339,253,0
2022-03-17,389,232,0
2022-03-18,272,206,0
2022-03-19,247,237,0
2022-03-20,133,172,0
2022-03-21,363,131,0
2022-03-22,296,201,0
2022-03-23,277,280,0
2022-03-24,264,191,0
2022-03-25,284,219,0
2022-03-26,184,196,0
2022-03-27,83,80,0
2022-03-28,318,122,0
2022-03-29,254,176,0
2022-03-30,266,139,0
2022-03-31,303,186,0
2022-04-01,260,163,0
2022-04-02,195,146,0
2022-04-03,64,49,0
2022-04-04,247,95,0
2022-04-05,135,364,0
2022-04-06,303,225,0
2022-04-07,246,215,0
2022-04-08,178,178,0
2022-04-09,103,132,0
2022-04-10,43,228,0
2022-04-11,212,314,0
2022-04-12,175,80,0
2022-04-13,143,240,0
2022-04-14,69,120,0
2022-04-15,66,37,0
2022-04-16,117,55,0
2022-04-17,60,40,0
2022-04-18,220,74,0
2022-04-19,177,112,0
2022-04-20,166,116,0
2022-04-21,150,134,0
2022-04-22,166,91,0
2022-04-23,97,131,0
2022-04-24,32,46,0
2022-04-25,176,71,0
2022-04-26,160,145,0
2022-04-27,190,120,0
2022-04-28,158,109,0
2022-04-29,139,120,0
2022-04-30,78,95,0
2022-05-01,38,37,0
2022-05-02,118,73,0
2022-05-03,121,157,0
2022-05-04,128,97,0
2022-05-05,125,114,0
2022-05-06,118,162,0
2022-05-07,80,107,0
2022-05-08,38,58,0
2022-05-09,204,95,0
2022-05-10,178,168,0
2022-05-11,181,136,0
2022-05-12,146,112,0
2022-05-13,156,198,0
2022-05-14,110,140,0
2022-05-15,65,99,0
2022-05-16,246,81,0
2022-05-17,271,174,0
2022-05-18,212,148,0
2022-05-19,282,279,0
2022-05-20,244,204,0
2022-05-21,141,196,0
2022-05-22,60,180,0
2022-05-23,271,126,0
2022-05-24,291,214,0
2022-05-25,358,195,0
2022-05-26,290,373,0
2022-05-27,322,299,0
2022-05-28,191,227,0
2022-05-29,92,113,0
2022-05-30,413,225,0
2022-05-31,308,243,0
2022-06-01,423,381,0
2022-06-02,414,307,0
2022-06-03,426,299,0
2022-06-04,344,293,0
2022-06-05,116,149,0
2022-06-06,411,388,0
2022-06-07,490,386,0
2022-06-08,569,458,0
2022-06-09,587,388,0
2022-06-10,604,378,0
