FECHA_RESULTADO,AG,PCR,PR
2022-01-03,2,0,0
2022-01-04,1,1,0
2022-01-05,4,1,0
2022-01-06,4,1,0
2022-01-07,2,0,0
2022-01-08,2,1,0
2022-01-09,1,1,0
2022-01-10,5,0,0
2022-01-11,3,2,0
2022-01-12,4,2,0
2022-01-13,6,2,0
2022-01-14,3,1,0
2022-01-15,7,5,0
2022-01-16,2,2,0
2022-01-17,4,2,0
2022-01-18,10,2,0
2022-01-19,6,1,0
2022-01-20,11,4,0
2022-01-21,8,3,0
2022-01-22,5,2,0
2022-01-23,3,1,0
2022-01-24,5,4,0
2022-01-25,5,1,0
2022-01-26,5,3,0
2022-01-27,5,3,0
2022-01-28,3,1,0
2022-01-29,0,2,0
2022-01-30,1,0,0
2022-01-31,3,2,0
2022-02-01,1,1,0
2022-02-02,1,1,0
2022-02-03,4,3,0
2022-02-04,1,2,0
2022-02-05,3,0,0
2022-02-07,1,0,0
2022-02-08,1,0,0
2022-02-09,1,2,0
2022-02-10,2,0,0
2022-02-11,1,0,0
2022-02-12,3,2,0
2022-02-14,1,0,0
2022-02-15,1,1,0
2022-02-16,0,1,0
2022-02-19,1,0,0
2022-02-23,1,2,0
2022-02-25,0,1,0
2022-02-26,2,0,0
2022-02-28,1,0,0
2022-03-05,1,1,0
2022-03-09,0,1,0
2022-03-10,1,0,0
2022-03-18,0,1,0
2022-04-09,0,1,0
2022-04-13,0,1,0
2022-04-21,1,0,0
2022-05-24,1,0,0
2022-05-27,1,0,0
2022-05-30,0,1,0
2022-06-23,2,0,0
2022-06-24,1,0,0
2022-06-25,0,1,0
2022-06-26,0,1,0
2022-06-27,2,1,0
2022-06-28,1,0,0
2022-06-29,1,0,0
2022-07-01,2,0,0
2022-07-04,2,0,0
2022-07-05,2,0,0
2022-07-06,2,0,0
2022-07-07,2,2,0
2022-07-08,1,4,0
2022-07-09,7,0,0
2022-07-10,0,1,0
2022-07-11,2,1,0
2022-07-12,3,0,0
2022-07-13,1,0,0
2022-07-14,3,2,0
2022-07-15,3,0,0
2022-07-16,1,0,0
2022-07-17,1,0,0
2022-07-18,5,0,0
2022-07-19,3,2,0
2022-07-20,4,1,0
2022-07-21,2,0,0
2022-07-22,1,1,0
2022-07-23,0,1,0
2022-07-24,1,0,0
2022-07-25,2,0,0
2022-07-26,1,1,0
2022-07-27,3,0,0
2022-07-29,1,0,0
2022-07-31,1,0,0
2022-08-01,5,1,0
2022-08-02,3,0,0
2022-08-04,5,1,0
2022-08-05,1,2,0
2022-08-06,0,1,0
2022-08-07,1,1,0
2022-08-08,3,0,0
2022-08-09,3,1,0
2022-08-10,2,0,0
2022-08-11,0,1,0
2022-08-13,1,0,0
2022-08-16,1,0,0
2022-08-17,1,1,0
2022-08-18,1,1,0
2022-08-23,1,0,0
2022-08-25,1,0,0
2022-08-26,1,0,0
2022-08-28,1,0,0
2022-08-31,1,0,0
2022-09-01,0,1,0
2022-09-02,1,0,0
2022-09-04,1,0,0
2022-09-10,1,0,0
2022-09-13,1,0,0
2022-09-24,1,0,0
2022-10-24,1,0,0
2022-11-02,1,0,0
2022-11-08,1,0,0
2022-11-14,1,0,0
