FECHA_RESULTADO,AG,PCR,PR
2022-01-01,924,1006,0
2022-01-02,1447,1140,169
2022-01-03,5828,2189,249
2022-01-04,8093,2877,2
2022-01-05,10247,3311,0
2022-01-06,13335,4119,0
2022-01-07,12906,3944,0
2022-01-08,14962,5379,1
2022-01-09,6808,3098,0
2022-01-10,23291,6926,5
2022-01-11,22989,7566,0
2022-01-12,31399,7080,10
2022-01-13,33802,9039,0
2022-01-14,35932,9899,6
2022-01-15,31578,9034,0
2022-01-16,10735,6132,0
2022-01-17,42892,10150,0
2022-01-18,38797,10800,0
2022-01-19,40333,12502,0
2022-01-20,35444,13732,0
2022-01-21,34019,14711,0
2022-01-22,24159,16425,0
2022-01-23,10067,7911,0
2022-01-24,33001,11595,0
2022-01-25,26694,14098,0
2022-01-26,20298,14494,0
2022-01-27,21072,9922,0
2022-01-28,18582,7163,0
2022-01-29,15167,5728,0
2022-01-30,5776,3247,0
2022-01-31,16354,5599,0
2022-02-01,12006,5553,0
2022-02-02,12275,5822,0
2022-02-03,10228,5913,0
2022-02-04,9014,4260,0
2022-02-05,7169,4008,0
2022-02-06,2520,1587,0
2022-02-07,8160,2586,0
2022-02-08,5682,4001,0
2022-02-09,5357,5521,0
2022-02-10,4642,5002,0
2022-02-11,3744,4207,0
2022-02-12,3129,4475,0
2022-02-13,1187,892,0
2022-02-14,3284,3384,0
2022-02-15,2546,5013,0
2022-02-16,2508,3959,0
2022-02-17,2094,3063,0
2022-02-18,1991,2138,0
2022-02-19,1535,1553,0
2022-02-20,711,562,0
2022-02-21,1715,1595,0
2022-02-22,1402,1134,0
2022-02-23,1118,1255,0
2022-02-24,1223,1131,0
2022-02-25,993,1356,0
2022-02-26,760,1305,0
2022-02-27,279,437,0
2022-02-28,690,478,0
2022-03-01,607,693,0
2022-03-02,597,865,0
2022-03-03,564,898,0
2022-03-04,501,600,0
2022-03-05,543,507,0
2022-03-06,200,207,0
2022-03-07,528,538,0
2022-03-08,443,469,0
2022-03-09,445,538,0
2022-03-10,434,404,0
2022-03-11,429,238,0
2022-03-12,311,252,0
2022-03-13,174,121,0
2022-03-14,455,213,0
2022-03-15,418,386,0
2022-03-16,341,254,0
2022-03-17,395,233,0
2022-03-18,274,207,0
2022-03-19,248,240,0
2022-03-20,134,172,0
2022-03-21,367,134,0
2022-03-22,298,201,0
2022-03-23,281,282,0
2022-03-24,268,191,0
2022-03-25,287,223,0
2022-03-26,185,199,0
2022-03-27,83,80,0
2022-03-28,321,124,0
2022-03-29,257,178,0
2022-03-30,269,142,0
2022-03-31,302,187,0
2022-04-01,265,167,0
2022-04-02,197,148,0
2022-04-03,64,49,0
2022-04-04,250,95,0
2022-04-05,136,370,0
2022-04-06,304,229,0
2022-04-07,250,218,0
2022-04-08,181,178,0
2022-04-09,103,135,0
2022-04-10,44,234,0
2022-04-11,215,320,0
2022-04-12,175,80,0
2022-04-13,146,243,0
2022-04-14,71,120,0
2022-04-15,66,37,0
2022-04-16,124,57,0
2022-04-17,61,42,0
2022-04-18,221,75,0
2022-04-19,177,114,0
2022-04-20,167,117,0
2022-04-21,151,135,0
2022-04-22,173,92,0
2022-04-23,99,133,0
2022-04-24,32,46,0
2022-04-25,178,72,0
2022-04-26,163,146,0
2022-04-27,192,122,0
2022-04-28,160,110,0
2022-04-29,144,120,0
2022-04-30,80,96,0
2022-05-01,38,37,0
2022-05-02,121,73,0
2022-05-03,121,159,0
2022-05-04,131,97,0
2022-05-05,127,116,0
2022-05-06,120,166,0
2022-05-07,81,106,0
2022-05-08,39,58,0
2022-05-09,205,96,0
2022-05-10,179,169,0
2022-05-11,182,138,0
2022-05-12,149,116,0
2022-05-13,158,201,0
2022-05-14,110,139,0
2022-05-15,65,101,0
2022-05-16,246,82,0
2022-05-17,273,175,0
2022-05-18,215,151,0
2022-05-19,285,282,0
2022-05-20,247,204,0
2022-05-21,142,198,0
2022-05-22,60,182,0
2022-05-23,274,132,0
2022-05-24,295,216,0
2022-05-25,363,199,0
2022-05-26,291,377,0
2022-05-27,325,303,0
2022-05-28,192,230,0
2022-05-29,93,114,0
2022-05-30,416,230,0
2022-05-31,312,246,0
2022-06-01,429,384,0
2022-06-02,416,313,0
2022-06-03,432,301,0
2022-06-04,348,300,0
2022-06-05,116,150,0
2022-06-06,414,392,0
2022-06-07,494,392,0
2022-06-08,577,466,0
2022-06-09,593,394,0
2022-06-10,608,380,0
2022-06-11,503,245,0
2022-06-12,249,191,0
2022-06-13,594,328,0
2022-06-14,611,510,0
2022-06-15,843,479,0
2022-06-16,949,416,0
2022-06-17,1004,446,0
2022-06-18,918,590,0
2022-06-19,393,205,0
2022-06-20,1268,378,0
2022-06-21,1385,1231,0
2022-06-22,1530,971,0
2022-06-23,1707,871,0
2022-06-24,1763,950,0
2022-06-25,1513,1121,0
2022-06-26,528,330,0
2022-06-27,2613,551,0
2022-06-28,2312,1448,0
2022-06-29,1449,646,0
2022-06-30,2840,1623,0
2022-07-01,2776,1191,0
2022-07-02,2013,1235,0
2022-07-03,1322,976,0
2022-07-04,3811,1536,0
2022-07-05,3070,1848,0
2022-07-06,3816,1951,0
2022-07-07,3639,2787,0
2022-07-08,3770,4396,0
2022-07-09,3456,3325,0
2022-07-10,2046,1113,0
2022-07-11,7596,2539,0
2022-07-12,6733,3475,0
2022-07-13,7807,4309,0
2022-07-14,7332,3600,0
2022-07-15,6356,6671,0
2022-07-16,4357,4906,0
2022-07-17,2779,1818,0
2022-07-18,9802,3064,0
2022-07-19,8744,2988,0
2022-07-20,9032,3769,0
2022-07-21,8983,3381,0
2022-07-22,6438,3852,0
2022-07-23,5389,3075,0
2022-07-24,2857,1999,0
2022-07-25,10416,3669,0
2022-07-26,8712,2929,0
2022-07-27,7776,3907,0
2022-07-28,2355,1570,0
2022-07-29,3226,1425,0
2022-07-30,6157,1712,0
2022-07-31,3093,1113,0
2022-08-01,9510,1966,0
2022-08-02,7263,1594,0
2022-08-03,8168,3643,0
2022-08-04,7210,2463,0
2022-08-05,6302,1798,0
2022-08-06,2637,1545,0
2022-08-07,2370,1211,0
2022-08-08,7656,2378,0
2022-08-09,6371,3532,0
2022-08-10,6142,2078,0
2022-08-11,4776,1962,0
2022-08-12,4760,1695,0
2022-08-13,3535,1829,0
2022-08-14,902,1887,0
2022-08-15,4328,836,0
2022-08-16,4578,1715,0
2022-08-17,4038,1732,0
2022-08-18,3574,1454,0
2022-08-19,2813,1085,0
2022-08-20,1626,928,0
2022-08-21,950,652,0
2022-08-22,3692,878,0
2022-08-23,2999,878,0
2022-08-24,2238,932,0
2022-08-25,1678,791,0
2022-08-26,1460,816,0
2022-08-27,1292,578,0
2022-08-28,439,339,0
2022-08-29,1524,536,0
2022-08-30,617,264,0
2022-08-31,1711,426,0
2022-09-01,1642,467,0
2022-09-02,905,428,0
2022-09-03,700,386,0
2022-09-04,279,297,0
2022-09-05,1030,303,0
2022-09-06,1082,344,0
2022-09-07,1121,334,0
2022-09-08,829,601,0
2022-09-09,773,317,0
2022-09-10,522,241,0
2022-09-11,204,137,0
2022-09-12,691,213,0
