FECHA_RESULTADO,AG,PCR,PR
2022-01-01,2128,2336,0
2022-01-02,3322,2634,390
2022-01-03,13450,5116,566
2022-01-04,18664,6680,4
2022-01-05,23588,7560,0
2022-01-06,30606,9406,0
2022-01-07,29690,9132,0
2022-01-08,34014,12304,2
2022-01-09,15380,7176,0
2022-01-10,53174,15892,12
2022-01-11,52152,17504,0
2022-01-12,71448,16816,22
2022-01-13,76812,20756,0
2022-01-14,81712,22578,14
2022-01-15,71882,20600,0
2022-01-16,24376,13930,0
2022-01-17,96986,23070,0
2022-01-18,87890,24648,0
2022-01-19,91254,28570,0
2022-01-20,80106,31306,0
2022-01-21,76718,33598,0
2022-01-22,54800,37340,0
2022-01-23,22836,18276,0
2022-01-24,74510,26386,0
2022-01-25,60324,32272,0
2022-01-26,46014,33158,0
2022-01-27,47594,22758,0
2022-01-28,42066,16350,0
2022-01-29,34208,13042,0
2022-01-30,12982,7396,0
2022-01-31,36968,12912,0
2022-02-01,27156,12766,0
2022-02-02,27688,13158,0
2022-02-03,23136,13542,0
2022-02-04,20414,9852,0
2022-02-05,16124,9358,0
2022-02-06,5674,3618,0
2022-02-07,18326,5932,0
2022-02-08,12760,9250,0
2022-02-09,12102,12744,0
2022-02-10,10448,11512,0
2022-02-11,8484,9634,0
2022-02-12,7134,10196,0
2022-02-13,2714,2040,0
2022-02-14,7462,7838,0
2022-02-15,5786,11642,0
2022-02-16,5676,9130,0
2022-02-17,4818,7006,0
2022-02-18,4512,4894,0
2022-02-19,3486,3570,0
2022-02-20,1628,1314,0
2022-02-21,3910,3570,0
2022-02-22,3184,2624,0
2022-02-23,2510,2856,0
2022-02-24,2768,2596,0
2022-02-25,2292,3062,0
2022-02-26,1716,3104,0
2022-02-27,620,1026,0
2022-02-28,1566,1144,0
2022-03-01,1366,1630,0
2022-03-02,1368,2012,0
2022-03-03,1260,2090,0
2022-03-04,1114,1376,0
2022-03-05,1230,1202,0
2022-03-06,456,480,0
2022-03-07,1182,1296,0
2022-03-08,1002,1098,0
2022-03-09,1024,1266,0
2022-03-10,1008,956,0
2022-03-11,956,582,0
2022-03-12,712,598,0
2022-03-13,366,264,0
2022-03-14,1018,512,0
2022-03-15,962,924,0
2022-03-16,790,616,0
2022-03-17,914,552,0
2022-03-18,622,482,0
2022-03-19,576,540,0
2022-03-20,298,400,0
2022-03-21,828,348,0
2022-03-22,690,464,0
2022-03-23,636,664,0
2022-03-24,586,438,0
2022-03-25,648,490,0
2022-03-26,446,476,0
2022-03-27,202,186,0
2022-03-28,726,294,0
2022-03-29,602,418,0
2022-03-30,616,352,0
2022-03-31,692,432,0
2022-04-01,598,406,0
2022-04-02,432,356,0
2022-04-03,150,112,0
2022-04-04,580,236,0
2022-04-05,324,876,0
2022-04-06,704,612,0
2022-04-07,554,554,0
2022-04-08,426,464,0
2022-04-09,230,308,0
2022-04-10,108,590,0
2022-04-11,484,840,0
2022-04-12,384,206,0
2022-04-13,348,606,0
2022-04-14,170,266,0
2022-04-15,148,86,0
2022-04-16,278,142,0
2022-04-17,150,102,0
2022-04-18,534,180,0
2022-04-19,402,276,0
2022-04-20,394,270,0
2022-04-21,350,322,0
2022-04-22,400,226,0
2022-04-23,242,294,0
2022-04-24,76,116,0
2022-04-25,420,182,0
2022-04-26,380,344,0
2022-04-27,422,332,0
2022-04-28,382,254,0
2022-04-29,334,286,0
2022-04-30,200,224,0
2022-05-01,94,94,0
2022-05-02,270,182,0
2022-05-03,302,404,0
2022-05-04,320,224,0
2022-05-05,300,272,0
2022-05-06,268,386,0
2022-05-07,206,274,0
2022-05-08,102,132,0
2022-05-09,476,222,0
2022-05-10,430,402,0
2022-05-11,432,314,0
2022-05-12,358,278,0
2022-05-13,388,484,0
2022-05-14,256,324,0
2022-05-15,148,230,0
2022-05-16,586,196,0
2022-05-17,634,444,0
2022-05-18,522,348,0
2022-05-19,636,708,0
2022-05-20,554,482,0
2022-05-21,326,480,0
2022-05-22,136,422,0
2022-05-23,628,324,0
2022-05-24,678,516,0
2022-05-25,836,486,0
2022-05-26,678,898,0
2022-05-27,724,722,0
2022-05-28,442,554,0
2022-05-29,228,296,0
2022-05-30,962,528,0
2022-05-31,728,592,0
2022-06-01,962,906,0
2022-06-02,948,746,0
2022-06-03,1004,696,0
