FECHA_RESULTADO,AG,PCR,PR
2022-01-01,34,49,0
2022-01-02,70,69,9
2022-01-03,268,82,13
2022-01-04,365,124,0
2022-01-05,457,143,0
2022-01-06,630,191,0
2022-01-07,620,179,0
2022-01-08,701,240,0
2022-01-09,306,129,0
2022-01-10,1138,307,0
2022-01-11,1077,333,0
2022-01-12,1480,325,1
2022-01-13,1676,404,0
2022-01-14,1693,424,2
2022-01-15,1532,380,0
2022-01-16,484,297,0
2022-01-17,2003,460,0
2022-01-18,1802,465,0
2022-01-19,1903,553,0
2022-01-20,1723,634,0
2022-01-21,1671,650,0
2022-01-22,1179,696,0
2022-01-23,508,386,0
2022-01-24,1600,509,0
2022-01-25,1239,617,0
2022-01-26,986,609,0
2022-01-27,904,456,0
2022-01-28,967,335,0
2022-01-29,742,261,0
2022-01-30,274,151,0
2022-01-31,805,229,0
2022-02-01,527,279,0
2022-02-02,583,283,0
2022-02-03,518,261,0
2022-02-04,450,173,0
2022-02-05,377,167,0
2022-02-06,104,80,0
2022-02-07,430,106,0
2022-02-08,271,185,0
2022-02-09,241,255,0
2022-02-10,223,202,0
2022-02-11,190,195,0
2022-02-12,144,194,0
2022-02-13,55,44,0
2022-02-14,171,159,0
2022-02-15,109,214,0
2022-02-16,129,148,0
2022-02-17,99,129,0
2022-02-18,99,93,0
2022-02-19,71,80,0
2022-02-20,36,36,0
2022-02-21,115,75,0
2022-02-22,75,52,0
2022-02-23,60,65,0
2022-02-24,74,53,0
2022-02-25,62,56,0
2022-02-26,35,58,0
2022-02-27,14,18,0
2022-02-28,23,21,0
2022-03-01,29,37,0
2022-03-02,28,44,0
2022-03-03,23,32,0
2022-03-04,28,27,0
2022-03-05,33,21,0
2022-03-06,6,16,0
2022-03-07,22,22,0
2022-03-08,19,21,0
2022-03-09,24,32,0
2022-03-10,28,24,0
2022-03-11,19,9,0
2022-03-12,22,14,0
2022-03-13,10,3,0
2022-03-14,25,12,0
2022-03-15,22,12,0
2022-03-16,12,11,0
2022-03-17,22,12,0
2022-03-18,11,15,0
2022-03-19,12,9,0
2022-03-20,5,9,0
2022-03-21,12,8,0
2022-03-22,18,16,0
2022-03-23,10,14,0
2022-03-24,6,7,0
2022-03-25,11,17,0
2022-03-26,7,14,0
2022-03-27,6,6,0
2022-03-28,11,10,0
2022-03-29,15,11,0
2022-03-30,15,8,0
2022-03-31,12,6,0
2022-04-01,12,7,0
2022-04-02,12,11,0
2022-04-03,5,2,0
2022-04-04,14,3,0
2022-04-05,10,19,0
2022-04-06,18,7,0
2022-04-07,12,14,0
2022-04-08,11,12,0
2022-04-09,3,8,0
2022-04-10,0,8,0
2022-04-11,7,7,0
2022-04-12,9,2,0
2022-04-13,9,11,0
2022-04-14,4,4,0
2022-04-15,3,1,0
2022-04-16,3,1,0
2022-04-17,2,1,0
2022-04-18,10,4,0
2022-04-19,8,8,0
2022-04-20,13,5,0
2022-04-21,13,10,0
2022-04-22,5,3,0
2022-04-23,6,4,0
2022-04-24,1,1,0
2022-04-25,6,0,0
2022-04-26,7,6,0
2022-04-27,6,4,0
2022-04-28,7,5,0
2022-04-29,5,6,0
2022-04-30,2,0,0
2022-05-01,1,2,0
2022-05-02,5,2,0
2022-05-03,3,2,0
2022-05-04,3,5,0
2022-05-05,3,6,0
2022-05-06,5,10,0
2022-05-07,5,3,0
2022-05-08,2,2,0
2022-05-09,8,2,0
2022-05-10,7,10,0
2022-05-11,10,6,0
