FECHA_RESULTADO,AG,PCR,PR
2022-01-01,992,1085,0
2022-01-02,1551,1240,187
2022-01-03,6243,2376,274
2022-01-04,8734,3103,2
2022-01-05,11002,3547,0
2022-01-06,14378,4426,0
2022-01-07,13889,4247,0
2022-01-08,16067,5804,1
2022-01-09,7304,3344,0
2022-01-10,25036,7480,5
2022-01-11,24658,8160,0
2022-01-12,33793,7650,11
2022-01-13,36379,9762,0
2022-01-14,38723,10645,6
2022-01-15,34136,9718,0
2022-01-16,11533,6589,0
2022-01-17,46069,10931,0
2022-01-18,41683,11637,0
2022-01-19,43442,13478,0
2022-01-20,38049,14864,0
2022-01-21,36553,15853,0
2022-01-22,26062,17642,0
2022-01-23,10859,8610,0
2022-01-24,35499,12504,0
2022-01-25,28780,15204,0
2022-01-26,21835,15598,0
2022-01-27,22701,10751,0
2022-01-28,20037,7751,0
2022-01-29,16338,6165,0
2022-01-30,6191,3495,0
2022-01-31,17645,6022,0
2022-02-01,12913,6003,0
2022-02-02,13212,6246,0
2022-02-03,11012,6377,0
2022-02-04,9707,4612,0
2022-02-05,7701,4363,0
2022-02-06,2685,1711,0
2022-02-07,8750,2752,0
2022-02-08,6081,4324,0
2022-02-09,5769,5947,0
2022-02-10,4964,5413,0
2022-02-11,4020,4546,0
2022-02-12,3354,4814,0
2022-02-13,1290,956,0
2022-02-14,3560,3638,0
2022-02-15,2742,5444,0
2022-02-16,2708,4239,0
2022-02-17,2258,3294,0
2022-02-18,2137,2297,0
2022-02-19,1646,1671,0
2022-02-20,768,611,0
2022-02-21,1859,1696,0
2022-02-22,1515,1225,0
2022-02-23,1195,1346,0
2022-02-24,1312,1204,0
2022-02-25,1085,1448,0
2022-02-26,814,1402,0
2022-02-27,296,480,0
2022-02-28,742,516,0
2022-03-01,652,757,0
2022-03-02,641,929,0
2022-03-03,608,973,0
2022-03-04,533,642,0
2022-03-05,586,554,0
2022-03-06,212,226,0
2022-03-07,564,590,0
2022-03-08,476,504,0
2022-03-09,483,585,0
2022-03-10,469,438,0
2022-03-11,455,252,0
2022-03-12,330,276,0
2022-03-13,180,125,0
2022-03-14,479,226,0
2022-03-15,455,414,0
2022-03-16,374,271,0
2022-03-17,428,249,0
2022-03-18,288,225,0
2022-03-19,267,258,0
2022-03-20,140,181,0
2022-03-21,397,147,0
2022-03-22,317,212,0
2022-03-23,300,304,0
2022-03-24,285,206,0
2022-03-25,308,231,0
2022-03-26,205,221,0
2022-03-27,90,85,0
2022-03-28,349,129,0
2022-03-29,276,194,0
2022-03-30,281,154,0
2022-03-31,327,200,0
2022-04-01,281,181,0
2022-04-02,208,162,0
2022-04-03,68,52,0
2022-04-04,268,103,0
2022-04-05,153,391,0
2022-04-06,329,249,0
2022-04-07,257,233,0
2022-04-08,198,197,0
2022-04-09,107,143,0
2022-04-10,50,257,0
2022-04-11,231,344,0
2022-04-12,182,85,0
2022-04-13,158,271,0
2022-04-14,78,126,0
2022-04-15,70,40,0
2022-04-16,131,60,0
2022-04-17,67,45,0
2022-04-18,246,78,0
2022-04-19,191,123,0
2022-04-20,184,125,0
2022-04-21,158,146,0
2022-04-22,187,96,0
2022-04-23,106,140,0
2022-04-24,34,49,0
2022-04-25,188,79,0
2022-04-26,176,157,0
2022-04-27,195,135,0
2022-04-28,176,119,0
2022-04-29,158,126,0
2022-04-30,85,102,0
2022-05-01,41,40,0
2022-05-02,124,81,0
2022-05-03,134,181,0
2022-05-04,143,105,0
2022-05-05,137,126,0
2022-05-06,127,176,0
2022-05-07,86,118,0
2022-05-08,42,62,0
2022-05-09,213,99,0
2022-05-10,197,182,0
2022-05-11,201,148,0
2022-05-12,165,131,0
2022-05-13,170,222,0
2022-05-14,119,150,0
2022-05-15,69,108,0
2022-05-16,270,90,0
2022-05-17,298,194,0
2022-05-18,236,162,0
2022-05-19,302,319,0
2022-05-20,263,219,0
2022-05-21,153,225,0
2022-05-22,63,199,0
2022-05-23,295,144,0
2022-05-24,316,235,0
2022-05-25,389,221,0
2022-05-26,321,420,0
2022-05-27,344,337,0
2022-05-28,204,253,0
2022-05-29,100,122,0
2022-05-30,457,243,0
2022-05-31,345,275,0
2022-06-01,457,415,0
2022-06-02,448,342,0
2022-06-03,463,324,0
2022-06-04,380,319,0
2022-06-05,128,168,0
2022-06-06,452,424,0
2022-06-07,530,435,0
2022-06-08,630,500,0
2022-06-09,643,431,0
2022-06-10,657,401,0
2022-06-11,551,265,0
2022-06-12,267,206,0
2022-06-13,650,362,0
2022-06-14,661,558,0
2022-06-15,911,522,0
2022-06-16,1024,452,0
2022-06-17,1086,480,0
2022-06-18,990,651,0
2022-06-19,426,223,0
2022-06-20,1377,416,0
2022-06-21,1517,1335,0
2022-06-22,1659,1063,0
2022-06-23,1835,937,0
2022-06-24,1915,1022,0
2022-06-25,1636,1215,0
2022-06-26,577,356,0
2022-06-27,2861,605,0
2022-06-28,2511,1571,0
2022-06-29,1579,690,0
2022-06-30,3088,1775,0
2022-07-01,3000,1312,0
2022-07-02,2185,1346,0
2022-07-03,1427,1056,0
2022-07-04,4126,1670,0
2022-07-05,3307,2010,0
2022-07-06,4142,2111,0
2022-07-07,3955,2998,0
2022-07-08,4095,4752,0
2022-07-09,3719,3595,0
2022-07-10,2212,1203,0
2022-07-11,8201,2745,0
2022-07-12,7287,3737,0
2022-07-13,8431,4664,0
2022-07-14,7918,3905,0
2022-07-15,6891,7242,0
2022-07-16,4701,5291,0
2022-07-17,2995,1968,0
2022-07-18,10601,3332,0
2022-07-19,9516,3223,0
2022-07-20,9755,4139,0
2022-07-21,9691,3664,0
2022-07-22,6957,4131,0
2022-07-23,5825,3311,0
2022-07-24,3087,2179,0
2022-07-25,11274,3950,0
2022-07-26,9421,3129,0
2022-07-27,8407,4229,0
2022-07-28,2541,1675,0
2022-07-29,3504,1533,0
2022-07-30,6691,1841,0
2022-07-31,3361,1212,0
2022-08-01,10332,2111,0
2022-08-02,7865,1757,0
2022-08-03,8842,3939,0
2022-08-04,7825,2655,0
2022-08-05,6789,1927,0
2022-08-06,2859,1663,0
2022-08-07,2554,1309,0
2022-08-08,8354,2586,0
2022-08-09,6914,3819,0
2022-08-10,6614,2261,0
2022-08-11,5175,2114,0
2022-08-12,5177,1823,0
2022-08-13,3808,1962,0
2022-08-14,978,2045,0
2022-08-15,4662,912,0
2022-08-16,4939,1848,0
2022-08-17,4355,1878,0
2022-08-18,3878,1592,0
2022-08-19,3067,1176,0
2022-08-20,1755,1024,0
2022-08-21,1019,705,0
2022-08-22,4007,962,0
2022-08-23,3203,935,0
2022-08-24,2412,1016,0
2022-08-25,1810,846,0
2022-08-26,1583,882,0
2022-08-27,1398,625,0
2022-08-28,479,362,0
