FECHA_RESULTADO,AG,PCR,PR
20220103,2,0,0
20220104,1,1,0
20220105,4,1,0
20220106,4,1,0
20220107,2,0,0
20220108,2,1,0
20220109,1,1,0
20220110,5,0,0
20220111,3,2,0
20220112,4,2,0
20220113,6,2,0
20220114,3,1,0
20220115,7,5,0
20220116,2,2,0
20220117,4,2,0
20220118,10,2,0
20220119,6,1,0
20220120,11,4,0
20220121,8,3,0
20220122,5,2,0
20220123,3,1,0
20220124,5,4,0
20220125,5,1,0
20220126,5,3,0
20220127,5,3,0
20220128,3,1,0
20220129,0,2,0
20220130,1,0,0
20220131,3,2,0
20220201,1,1,0
20220202,1,1,0
20220203,4,3,0
20220204,1,2,0
20220205,3,0,0
20220207,1,0,0
20220208,1,0,0
20220209,1,2,0
20220210,2,0,0
20220211,1,0,0
20220212,3,2,0
20220214,1,0,0
20220215,1,1,0
20220216,0,1,0
20220219,1,0,0
20220223,1,2,0
20220225,0,1,0
20220226,2,0,0
20220228,1,0,0
20220305,1,1,0
20220309,0,1,0
20220310,1,0,0
20220318,0,1,0
20220409,0,1,0
20220413,0,1,0
20220421,1,0,0
20220524,1,0,0
20220527,1,0,0
20220530,0,1,0
20220623,2,0,0
20220624,1,0,0
20220625,0,1,0
20220626,0,1,0
20220627,2,1,0
20220628,1,0,0
20220629,1,0,0
20220701,2,0,0
20220704,2,0,0
20220705,2,0,0
20220706,2,0,0
20220707,2,2,0
20220708,1,4,0
20220709,7,0,0
20220710,0,1,0
20220711,2,1,0
20220712,3,0,0
20220713,1,0,0
20220714,3,2,0
20220715,3,0,0
20220716,1,0,0
20220717,1,0,0
20220718,5,0,0
20220719,3,2,0
20220720,4,1,0
20220721,2,0,0
20220722,1,1,0
20220723,0,1,0
20220724,1,0,0
20220725,2,0,0
20220726,1,1,0
20220727,3,0,0
20220729,1,0,0
20220731,1,0,0
20220801,5,1,0
20220802,3,0,0
20220804,5,1,0
20220805,1,2,0
20220806,0,1,0
20220807,1,1,0
20220808,3,0,0
20220809,3,1,0
20220810,2,0,0
20220811,0,1,0
20220813,1,0,0
20220816,1,0,0
20220817,1,1,0
20220818,1,1,0
20220823,1,0,0
20220825,1,0,0
20220826,1,0,0
20220828,1,0,0
20220831,1,0,0
20220901,0,1,0
20220902,1,0,0
20220904,1,0,0
20220910,1,0,0
20220913,1,0,0
20220924,1,0,0
20221024,1,0,0
20221102,1,0,0
20221108,1,0,0
20221114,1,0,0
