FECHA_RESULTADO,AG,PCR,PR
2022-01-01,278,302,0
2022-01-02,429,359,50
2022-01-03,1865,637,94
2022-01-04,2618,858,1
2022-01-05,3271,996,0
2022-01-06,4325,1254,0
2022-01-07,4077,1184,0
2022-01-08,4825,1711,0
2022-01-09,2203,973,0
2022-01-10,7532,2149,1
2022-01-11,7506,2349,0
2022-01-12,9940,2227,4
2022-01-13,11032,2830,0
2022-01-14,11586,3110,5
2022-01-15,10071,2800,0
2022-01-16,3345,1931,0
2022-01-17,13819,3178,0
2022-01-18,12351,3315,0
2022-01-19,12865,3916,0
2022-01-20,11360,4314,0
2022-01-21,10923,4521,0
2022-01-22,7648,5044,0
2022-01-23,3187,2464,0
2022-01-24,10570,3527,0
2022-01-25,8403,4238,0
2022-01-26,6411,4373,0
2022-01-27,6547,3058,0
2022-01-28,6017,2287,0
2022-01-29,4683,1891,0
2022-01-30,1834,1022,0
2022-01-31,5163,1653,0
2022-02-01,3800,1794,0
2022-02-02,3876,1895,0
2022-02-03,3304,1822,0
2022-02-04,2778,1282,0
2022-02-05,2331,1215,0
2022-02-06,772,495,0
2022-02-07,2644,793,0
2022-02-08,1851,1304,0
2022-02-09,1740,1702,0
2022-02-10,1475,1513,0
2022-02-11,1207,1340,0
2022-02-12,1013,1373,0
2022-02-13,374,276,0
2022-02-14,1090,1013,0
2022-02-15,800,1472,0
2022-02-16,842,1173,0
2022-02-17,712,919,0
2022-02-18,647,708,0
2022-02-19,535,501,0
2022-02-20,223,164,0
2022-02-21,571,479,0
2022-02-22,476,333,0
2022-02-23,361,383,0
2022-02-24,414,339,0
2022-02-25,298,395,0
2022-02-26,223,415,0
2022-02-27,87,125,0
2022-02-28,218,138,0
2022-03-01,192,244,0
2022-03-02,193,278,0
2022-03-03,178,276,0
2022-03-04,156,183,0
2022-03-05,178,164,0
2022-03-06,61,74,0
2022-03-07,168,178,0
2022-03-08,139,141,0
2022-03-09,146,177,0
2022-03-10,131,133,0
2022-03-11,137,80,0
2022-03-12,111,75,0
2022-03-13,63,42,0
2022-03-14,131,66,0
2022-03-15,137,115,0
2022-03-16,107,78,0
2022-03-17,113,70,0
2022-03-18,84,61,0
2022-03-19,85,65,0
2022-03-20,60,44,0
2022-03-21,127,39,0
2022-03-22,95,62,0
2022-03-23,91,85,0
2022-03-24,81,53,0
2022-03-25,99,82,0
2022-03-26,50,67,0
2022-03-27,31,23,0
2022-03-28,104,43,0
2022-03-29,74,57,0
2022-03-30,101,49,0
2022-03-31,91,49,0
2022-04-01,99,51,0
2022-04-02,62,50,0
2022-04-03,23,14,0
2022-04-04,93,23,0
2022-04-05,47,109,0
2022-04-06,90,56,0
2022-04-07,79,74,0
2022-04-08,66,64,0
2022-04-09,40,54,0
2022-04-10,15,67,0
2022-04-11,64,52,0
2022-04-12,53,25,0
2022-04-13,48,65,0
2022-04-14,31,41,0
2022-04-15,19,6,0
2022-04-16,33,17,0
2022-04-17,18,10,0
2022-04-18,60,24,0
2022-04-19,53,35,0
2022-04-20,57,39,0
2022-04-21,52,45,0
2022-04-22,39,31,0
2022-04-23,35,43,0
2022-04-24,8,15,0
2022-04-25,51,24,0
2022-04-26,59,40,0
2022-04-27,55,30,0
2022-04-28,51,33,0
2022-04-29,32,34,0
2022-04-30,25,31,0
2022-05-01,10,12,0
2022-05-02,36,20,0
2022-05-03,34,46,0
2022-05-04,34,33,0
2022-05-05,28,39,0
2022-05-06,37,54,0
2022-05-07,24,21,0
2022-05-08,8,16,0
2022-05-09,70,19,0
2022-05-10,49,51,0
2022-05-11,66,40,0
2022-05-12,42,25,0
2022-05-13,37,54,0
2022-05-14,32,26,0
2022-05-15,14,23,0
2022-05-16,71,21,0
2022-05-17,83,56,0
2022-05-18,67,41,0
2022-05-19,81,74,0
2022-05-20,74,52,0
2022-05-21,36,58,0
2022-05-22,19,42,0
2022-05-23,81,37,0
2022-05-24,74,62,0
2022-05-25,107,53,0
2022-05-26,79,108,0
2022-05-27,87,80,0
2022-05-28,53,58,0
2022-05-29,32,28,0
2022-05-30,120,60,0
2022-05-31,93,67,0
2022-06-01,136,105,0
2022-06-02,125,89,0
2022-06-03,128,81,0
2022-06-04,106,79,0
2022-06-05,33,40,0
2022-06-06,130,101,0
2022-06-07,161,118,0
2022-06-08,169,121,0
2022-06-09,193,104,0
2022-06-10,193,117,0
2022-06-11,150,69,0
2022-06-12,79,57,0
2022-06-13,184,107,0
2022-06-14,192,149,0
2022-06-15,251,122,0
2022-06-16,289,128,0
2022-06-17,290,116,0
2022-06-18,254,170,0
2022-06-19,131,63,0
2022-06-20,406,108,0
2022-06-21,447,352,0
2022-06-22,497,265,0
2022-06-23,504,262,0
2022-06-24,534,249,0
2022-06-25,484,292,0
2022-06-26,166,81,0
2022-06-27,832,153,0
2022-06-28,726,437,0
2022-06-29,462,180,0
2022-06-30,927,467,0
2022-07-01,833,365,0
2022-07-02,634,346,0
2022-07-03,407,258,0
2022-07-04,1247,427,0
2022-07-05,964,524,0
2022-07-06,1244,559,0
2022-07-07,1139,771,0
2022-07-08,1211,1288,0
2022-07-09,1081,996,0
2022-07-10,646,318,0
2022-07-11,2438,718,0
2022-07-12,2142,1039,0
2022-07-13,2560,1289,0
2022-07-14,2349,1093,0
2022-07-15,2058,2031,0
2022-07-16,1420,1421,0
2022-07-17,916,528,0
2022-07-18,3017,930,0
2022-07-19,2690,926,0
2022-07-20,2795,1110,0
2022-07-21,2812,1031,0
2022-07-22,1956,1122,0
2022-07-23,1644,916,0
2022-07-24,860,579,0
2022-07-25,3314,1149,0
2022-07-26,2622,847,0
2022-07-27,2374,1100,0
2022-07-28,719,474,0
2022-07-29,1026,400,0
2022-07-30,1893,507,0
2022-07-31,935,338,0
2022-08-01,2944,574,0
2022-08-02,2226,464,0
2022-08-03,2462,1073,0
2022-08-04,2143,744,0
2022-08-05,1871,539,0
2022-08-06,791,418,0
2022-08-07,719,357,0
2022-08-08,2266,650,0
2022-08-09,1926,991,0
2022-08-10,1899,602,0
2022-08-11,1422,572,0
2022-08-12,1365,453,0
2022-08-13,1086,499,0
2022-08-14,280,544,0
2022-08-15,1275,225,0
2022-08-16,1375,461,0
2022-08-17,1191,447,0
2022-08-18,1035,407,0
2022-08-19,827,318,0
2022-08-20,508,260,0
2022-08-21,265,161,0
2022-08-22,1115,246,0
2022-08-23,854,261,0
2022-08-24,642,283,0
2022-08-25,543,237,0
2022-08-26,416,245,0
2022-08-27,361,171,0
2022-08-28,128,85,0
2022-08-29,488,139,0
2022-08-30,187,81,0
2022-08-31,522,132,0
2022-09-01,490,147,0
2022-09-02,265,116,0
2022-09-03,214,102,0
2022-09-04,78,90,0
2022-09-05,288,88,0
2022-09-06,329,91,0
2022-09-07,321,102,0
2022-09-08,263,158,0
2022-09-09,232,86,0
2022-09-10,142,79,0
2022-09-11,65,45,0
2022-09-12,222,68,0
2022-09-13,200,91,0
2022-09-14,203,81,0
2022-09-15,156,62,0
2022-09-16,145,49,0
2022-09-17,87,51,0
2022-09-18,35,24,0
2022-09-19,207,40,0
2022-09-20,147,50,0
2022-09-21,118,48,0
2022-09-22,107,50,0
2022-09-23,89,37,0
2022-09-24,36,28,0
2022-09-25,30,21,0
2022-09-26,101,20,0
2022-09-27,109,31,0
2022-09-28,103,38,0
2022-09-29,86,38,0
2022-09-30,97,38,0
2022-10-01,80,10,0
2022-10-02,23,3,0
2022-10-03,82,35,0
2022-10-04,80,18,0
2022-10-05,67,28,0
2022-10-06,49,23,0
2022-10-07,59,16,0
2022-10-08,23,12,0
2022-10-09,16,13,0
2022-10-10,66,14,0
2022-10-11,46,12,0
2022-10-12,49,23,0
2022-10-13,47,21,0
2022-10-14,46,12,0
2022-10-15,26,12,0
2022-10-16,6,6,0
2022-10-17,64,14,0
2022-10-18,59,17,0
2022-10-19,41,21,0
2022-10-20,50,19,0
2022-10-21,37,20,0
2022-10-22,27,14,0
2022-10-23,18,3,0
2022-10-24,70,12,0
2022-10-25,65,21,0
2022-10-26,55,28,0
2022-10-27,74,23,0
2022-10-28,61,28,0
2022-10-29,40,38,0
2022-10-30,16,7,0
2022-10-31,61,19,0
2022-11-01,23,7,0
2022-11-02,102,39,0
2022-11-03,90,37,0
2022-11-04,103,57,0
2022-11-05,101,31,0
2022-11-06,41,16,0
2022-11-07,188,41,0
2022-11-08,201,61,0
2022-11-09,201,97,0
2022-11-10,218,76,0
2022-11-11,224,80,0
2022-11-12,207,87,0
2022-11-13,100,15,0
2022-11-14,360,121,0
2022-11-15,486,168,0
2022-11-16,651,194,0
2022-11-17,702,240,0
2022-11-18,744,240,0
2022-11-19,586,229,0
2022-11-20,249,136,0
2022-11-21,1157,272,0
2022-11-22,1317,369,0
2022-11-23,1464,386,0
2022-11-24,1571,371,0
2022-11-25,1429,412,0
2022-11-26,852,425,0
2022-11-27,531,571,0
2022-11-28,2393,760,0
2022-11-29,2563,569,0
2022-11-30,2679,599,0
2022-12-01,2558,712,0
2022-12-02,2628,798,0
2022-12-03,2178,693,0
2022-12-04,866,471,0
2022-12-05,3161,689,0
2022-12-06,2680,688,0
2022-12-07,2203,605,0
2022-12-08,1063,402,0
2022-12-09,980,392,0
2022-12-10,1713,219,0
2022-12-11,726,237,0
2022-12-12,2323,509,0
2022-12-13,1736,336,0
2022-12-14,1672,351,0
2022-12-15,1179,311,0
2022-12-16,1162,293,0
2022-12-17,733,236,0
2022-12-18,343,164,0
2022-12-19,1227,176,0
2022-12-20,919,223,0
2022-12-21,867,175,0
2022-12-22,678,199,0
2022-12-23,606,134,0
2022-12-24,380,55,0
2022-12-25,163,6,0
2022-12-26,714,86,0
2022-12-27,656,85,0
2022-12-28,683,127,0
2022-12-29,546,127,0
2022-12-30,428,122,0
2022-12-31,255,61,0
2023-01-01,81,11,0
2023-01-02,389,31,0
2023-01-03,311,71,0
2023-01-04,360,68,0
2023-01-05,345,48,0
2023-01-06,259,41,0
2023-01-07,110,35,0
2023-01-08,64,11,0
2023-01-09,229,26,0
2023-01-10,212,45,0
2023-01-11,188,41,0
2023-01-12,180,28,0
2023-01-13,172,31,0
2023-01-14,102,23,0
2023-01-15,29,10,0
2023-01-16,175,38,0
2023-01-17,115,15,0
2023-01-18,69,23,0
2023-01-19,90,23,0
2023-01-20,78,17,0
2023-01-21,29,5,0
2023-01-22,24,1,0
2023-01-23,120,6,0
2023-01-24,87,12,0
2023-01-25,90,12,0
2023-01-26,61,7,0
2023-01-27,60,5,0
2023-01-28,34,5,0
2023-01-29,10,1,0
2023-01-30,66,6,0
2023-01-31,55,5,0
2023-02-01,48,13,0
2023-02-02,47,3,0
2023-02-03,32,2,0
2023-02-04,31,2,0
2023-02-05,10,2,0
2023-02-06,44,19,0
2023-02-07,43,13,0
2023-02-08,34,5,0
2023-02-09,30,7,0
2023-02-10,34,10,0
2023-02-11,34,8,0
2023-02-12,12,3,0
2023-02-13,34,4,0
2023-02-14,38,3,0
2023-02-15,38,8,0
2023-02-16,34,9,0
2023-02-17,16,11,0
2023-02-18,33,7,0
2023-02-19,11,3,0
2023-02-20,38,8,0
2023-02-21,44,4,0
2023-02-22,24,7,0
2023-02-23,30,6,0
2023-02-24,28,8,0
2023-02-25,24,5,0
2023-02-26,12,0,0
2023-02-27,53,11,0
2023-02-28,38,16,0
2023-03-01,39,10,0
2023-03-02,36,3,0
2023-03-03,37,14,0
2023-03-04,32,3,0
2023-03-05,13,2,0
2023-03-06,48,8,0
2023-03-07,39,8,0
2023-03-08,36,11,0
2023-03-09,33,16,0
2023-03-10,32,5,0
2023-03-11,31,9,0
2023-03-12,15,6,0
2023-03-13,64,6,0
2023-03-14,43,28,0
2023-03-15,38,15,0
2023-03-16,47,16,0
2023-03-17,37,11,0
2023-03-18,39,9,0
2023-03-19,11,4,0
2023-03-20,56,9,0
2023-03-21,68,15,0
2023-03-22,64,11,0
2023-03-23,60,12,0
2023-03-24,54,14,0
2023-03-25,46,14,0
2023-03-26,16,12,0
2023-03-27,85,16,0
2023-03-28,80,25,0
2023-03-29,74,19,0
2023-03-30,80,21,0
2023-03-31,70,16,0
2023-04-01,33,16,0
2023-04-02,23,9,0
2023-04-03,87,11,0
2023-04-04,70,47,0
2023-04-05,63,21,0
2023-04-06,21,19,0
2023-04-07,13,6,0
2023-04-08,40,16,0
2023-04-09,8,10,0
