FECHA_RESULTADO,AG,PCR,PR
2022-01-01,587,591,0
2022-01-02,907,688,113
2022-01-03,3833,1352,162
2022-01-04,5406,1748,2
2022-01-05,6881,2111,0
2022-01-06,8904,2686,0
2022-01-07,8438,2519,0
2022-01-08,9692,3444,1
2022-01-09,4380,2016,0
2022-01-10,14990,4489,1
2022-01-11,15017,4669,0
2022-01-12,20423,4134,7
2022-01-13,22123,5665,0
2022-01-14,23386,6171,6
2022-01-15,20418,5714,0
2022-01-16,7004,3792,0
2022-01-17,27991,6350,0
2022-01-18,25289,6619,0
2022-01-19,26413,7761,0
2022-01-20,23196,8532,0
2022-01-21,22318,9022,0
2022-01-22,15835,9976,0
2022-01-23,6522,4752,0
2022-01-24,21402,7004,0
2022-01-25,17372,8319,0
2022-01-26,13404,8584,0
2022-01-27,13759,6054,0
2022-01-28,12082,4463,0
2022-01-29,9842,3586,0
2022-01-30,3799,2016,0
2022-01-31,10518,3340,0
2022-02-01,7735,3530,0
2022-02-02,7919,3592,0
2022-02-03,6586,3565,0
2022-02-04,5852,2598,0
2022-02-05,4702,2518,0
2022-02-06,1673,953,0
2022-02-07,5340,1559,0
2022-02-08,3721,2598,0
2022-02-09,3497,3356,0
2022-02-10,3047,3101,0
2022-02-11,2499,2620,0
2022-02-12,2058,2736,0
2022-02-13,793,540,0
2022-02-14,2119,2007,0
2022-02-15,1649,3030,0
2022-02-16,1672,2393,0
2022-02-17,1374,1952,0
2022-02-18,1300,1377,0
2022-02-19,1033,989,0
2022-02-20,482,334,0
2022-02-21,1133,1067,0
2022-02-22,951,712,0
2022-02-23,745,789,0
2022-02-24,829,718,0
2022-02-25,658,841,0
2022-02-26,478,837,0
2022-02-27,179,256,0
2022-02-28,451,305,0
2022-03-01,387,437,0
2022-03-02,386,538,0
2022-03-03,361,569,0
2022-03-04,317,397,0
2022-03-05,381,334,0
2022-03-06,134,127,0
2022-03-07,352,342,0
2022-03-08,289,279,0
2022-03-09,300,350,0
2022-03-10,291,259,0
2022-03-11,279,148,0
2022-03-12,209,151,0
2022-03-13,124,87,0
2022-03-14,296,144,0
2022-03-15,294,243,0
2022-03-16,223,159,0
2022-03-17,246,140,0
2022-03-18,197,130,0
2022-03-19,168,156,0
2022-03-20,99,109,0
2022-03-21,251,85,0
2022-03-22,196,127,0
2022-03-23,188,175,0
2022-03-24,183,121,0
