FECHA_RESULTADO,AG,PCR,PR
2022-01-01,768,852,0
2022-01-02,1228,961,145
2022-01-03,4992,1842,218
2022-01-04,6970,2414,2
2022-01-05,8678,2838,0
2022-01-06,11370,3519,0
2022-01-07,10954,3356,0
2022-01-08,12719,4507,1
2022-01-09,5810,2649,0
2022-01-10,19849,5902,4
2022-01-11,19581,6408,0
2022-01-12,26889,5960,8
2022-01-13,28881,7629,0
2022-01-14,30693,8426,6
2022-01-15,27103,7663,0
2022-01-16,9227,5206,0
2022-01-17,36805,8652,0
2022-01-18,33345,9153,0
2022-01-19,34616,10642,0
2022-01-20,30326,11657,0
2022-01-21,29266,12501,0
2022-01-22,20758,13895,0
2022-01-23,8637,6674,0
2022-01-24,28342,9841,0
2022-01-25,22937,11865,0
2022-01-26,17471,12240,0
2022-01-27,18135,8469,0
2022-01-28,16099,6077,0
2022-01-29,13041,4864,0
2022-01-30,4993,2779,0
2022-01-31,14035,4733,0
2022-02-01,10254,4784,0
2022-02-02,10503,4932,0
2022-02-03,8753,5009,0
2022-02-04,7772,3634,0
2022-02-05,6207,3426,0
2022-02-06,2205,1344,0
2022-02-07,7068,2183,0
2022-02-08,4945,3453,0
2022-02-09,4615,4683,0
2022-02-10,3997,4247,0
2022-02-11,3241,3574,0
2022-02-12,2699,3809,0
2022-02-13,1042,757,0
2022-02-14,2871,2821,0
2022-02-15,2185,4223,0
2022-02-16,2161,3335,0
2022-02-17,1816,2637,0
2022-02-18,1729,1840,0
2022-02-19,1343,1320,0
2022-02-20,618,466,0
2022-02-21,1491,1385,0
2022-02-22,1214,976,0
2022-02-23,955,1073,0
2022-02-24,1069,979,0
2022-02-25,854,1165,0
2022-02-26,657,1128,0
2022-02-27,235,368,0
2022-02-28,598,407,0
2022-03-01,532,596,0
2022-03-02,505,718,0
2022-03-03,475,782,0
2022-03-04,430,522,0
2022-03-05,484,444,0
2022-03-06,171,168,0
2022-03-07,457,468,0
2022-03-08,388,394,0
2022-03-09,381,449,0
2022-03-10,383,344,0
2022-03-11,358,202,0
2022-03-12,275,210,0
2022-03-13,147,107,0
2022-03-14,390,191,0
2022-03-15,371,330,0
2022-03-16,301,220,0
2022-03-17,338,192,0
2022-03-18,238,180,0
2022-03-19,211,198,0
2022-03-20,117,152,0
2022-03-21,323,110,0
2022-03-22,259,176,0
2022-03-23,244,248,0
2022-03-24,236,166,0
2022-03-25,247,189,0
2022-03-26,169,171,0
2022-03-27,67,74,0
2022-03-28,287,111,0
2022-03-29,220,155,0
2022-03-30,235,121,0
2022-03-31,265,164,0
2022-04-01,236,133,0
2022-04-02,174,127,0
2022-04-03,59,41,0
2022-04-04,213,82,0
2022-04-05,130,308,0
2022-04-06,262,187,0
2022-04-07,216,174,0
2022-04-08,158,157,0
2022-04-09,93,113,0
2022-04-10,33,197,0
2022-04-11,184,263,0
2022-04-12,155,69,0
2022-04-13,131,205,0
2022-04-14,63,105,0
2022-04-15,51,29,0
2022-04-16,100,50,0
2022-04-17,46,37,0
2022-04-18,194,58,0
2022-04-19,161,96,0
2022-04-20,155,101,0
2022-04-21,122,116,0
2022-04-22,146,78,0
2022-04-23,86,112,0
2022-04-24,26,39,0
2022-04-25,151,61,0
2022-04-26,146,116,0
2022-04-27,165,100,0
2022-04-28,138,97,0
2022-04-29,117,100,0
2022-04-30,63,87,0
2022-05-01,36,31,0
2022-05-02,95,64,0
2022-05-03,105,126,0
2022-05-04,108,89,0
2022-05-05,98,96,0
2022-05-06,102,140,0
2022-05-07,73,89,0
2022-05-08,30,47,0
2022-05-09,174,77,0
2022-05-10,145,149,0
2022-05-11,154,120,0
2022-05-12,127,98,0
2022-05-13,132,155,0
2022-05-14,91,111,0
2022-05-15,55,82,0
2022-05-16,211,65,0
2022-05-17,225,142,0
2022-05-18,188,130,0
2022-05-19,243,237,0
2022-05-20,216,171,0
2022-05-21,115,159,0
2022-05-22,47,157,0
2022-05-23,227,105,0
2022-05-24,255,181,0
2022-05-25,306,163,0
2022-05-26,250,313,0
2022-05-27,272,260,0
2022-05-28,159,194,0
2022-05-29,84,94,0
2022-05-30,352,192,0
2022-05-31,263,208,0
2022-06-01,370,326,0
2022-06-02,357,266,0
2022-06-03,366,253,0
2022-06-04,306,247,0
2022-06-05,107,125,0
2022-06-06,350,319,0
2022-06-07,430,341,0
2022-06-08,493,390,0
2022-06-09,513,317,0
2022-06-10,518,314,0
2022-06-11,431,212,0
2022-06-12,217,163,0
2022-06-13,510,280,0
2022-06-14,524,435,0
2022-06-15,718,396,0
2022-06-16,809,349,0
2022-06-17,821,370,0
2022-06-18,763,484,0
2022-06-19,331,179,0
2022-06-20,1065,310,0
2022-06-21,1187,1008,0
2022-06-22,1336,801,0
2022-06-23,1432,740,0
2022-06-24,1488,784,0
2022-06-25,1278,954,0
2022-06-26,453,278,0
2022-06-27,2215,464,0
2022-06-28,1991,1215,0
2022-06-29,1251,541,0
2022-06-30,2379,1365,0
2022-07-01,2360,1026,0
2022-07-02,1722,1033,0
2022-07-03,1089,826,0
2022-07-04,3252,1285,0
2022-07-05,2602,1576,0
2022-07-06,3295,1666,0
2022-07-07,3084,2354,0
2022-07-08,3262,3704,0
2022-07-09,2924,2775,0
2022-07-10,1722,921,0
2022-07-11,6524,2125,0
2022-07-12,5798,2973,0
2022-07-13,6728,3617,0
2022-07-14,6293,3041,0
2022-07-15,5468,5706,0
2022-07-16,3729,4130,0
2022-07-17,2378,1536,0
2022-07-18,8462,2588,0
2022-07-19,7516,2558,0
2022-07-20,7745,3168,0
2022-07-21,7663,2889,0
2022-07-22,5496,3273,0
2022-07-23,4596,2623,0
2022-07-24,2414,1674,0
2022-07-25,8908,3128,0
2022-07-26,7391,2493,0
2022-07-27,6683,3268,0
2022-07-28,1999,1329,0
2022-07-29,2745,1201,0
2022-07-30,5212,1443,0
2022-07-31,2652,930,0
2022-08-01,8126,1612,0
2022-08-02,6188,1330,0
2022-08-03,7000,3057,0
2022-08-04,6121,2055,0
2022-08-05,5353,1553,0
2022-08-06,2240,1264,0
2022-08-07,2012,1018,0
2022-08-08,6498,1977,0
2022-08-09,5436,2955,0
2022-08-10,5204,1734,0
2022-08-11,4037,1648,0
2022-08-12,4036,1400,0
2022-08-13,3035,1518,0
2022-08-14,788,1576,0
2022-08-15,3664,709,0
2022-08-16,3928,1450,0
2022-08-17,3452,1434,0
2022-08-18,3084,1230,0
2022-08-19,2453,934,0
2022-08-20,1415,777,0
2022-08-21,813,551,0
2022-08-22,3161,738,0
2022-08-23,2577,750,0
2022-08-24,1954,774,0
2022-08-25,1419,664,0
2022-08-26,1248,698,0
2022-08-27,1089,492,0
2022-08-28,394,281,0
2022-08-29,1305,451,0
2022-08-30,513,226,0
2022-08-31,1483,355,0
2022-09-01,1402,392,0
2022-09-02,768,355,0
2022-09-03,597,309,0
2022-09-04,236,241,0
2022-09-05,881,250,0
2022-09-06,933,288,0
2022-09-07,946,285,0
2022-09-08,721,491,0
2022-09-09,674,256,0
2022-09-10,461,194,0
2022-09-11,173,115,0
2022-09-12,588,184,0
2022-09-13,603,228,0
2022-09-14,530,244,0
2022-09-15,490,202,0
2022-09-16,406,152,0
2022-09-17,261,150,0
2022-09-18,84,89,0
2022-09-19,501,119,0
2022-09-20,439,157,0
2022-09-21,365,142,0
2022-09-22,304,127,0
2022-09-23,272,124,0
2022-09-24,136,84,0
2022-09-25,86,66,0
2022-09-26,326,58,0
2022-09-27,295,98,0
2022-09-28,290,91,0
2022-09-29,243,103,0
2022-09-30,255,106,0
2022-10-01,192,28,0
2022-10-02,71,7,0
2022-10-03,212,64,0
2022-10-04,225,74,0
2022-10-05,171,80,0
2022-10-06,124,65,0
2022-10-07,170,56,0
2022-10-08,61,40,0
2022-10-09,47,35,0
2022-10-10,189,28,0
2022-10-11,157,57,0
2022-10-12,140,86,0
2022-10-13,128,65,0
2022-10-14,131,41,0
2022-10-15,87,54,0
2022-10-16,25,28,0
2022-10-17,212,67,0
2022-10-18,173,48,0
2022-10-19,124,59,0
2022-10-20,136,60,0
2022-10-21,139,57,0
2022-10-22,59,36,0
2022-10-23,48,18,0
2022-10-24,208,51,0
2022-10-25,189,77,0
2022-10-26,192,76,0
2022-10-27,196,67,0
2022-10-28,167,83,0
2022-10-29,116,100,0
2022-10-30,55,31,0
2022-10-31,155,52,0
2022-11-01,65,27,0
2022-11-02,267,140,0
2022-11-03,282,137,0
2022-11-04,355,177,0
2022-11-05,271,101,0
2022-11-06,119,41,0
2022-11-07,572,157,0
2022-11-08,589,167,0
2022-11-09,598,302,0
2022-11-10,684,230,0
2022-11-11,633,273,0
2022-11-12,628,272,0
2022-11-13,281,52,0
2022-11-14,1179,401,0
2022-11-15,1482,494,0
2022-11-16,1905,600,0
2022-11-17,2079,700,0
2022-11-18,2266,712,0
2022-11-19,1699,681,0
2022-11-20,750,442,0
