FECHA_RESULTADO,AG,PCR,PR
2022-01-01,520,544,0
2022-01-02,831,634,96
2022-01-03,3503,1223,145
2022-01-04,4960,1578,2
2022-01-05,6313,1887,0
2022-01-06,8133,2429,0
2022-01-07,7763,2270,0
2022-01-08,8846,3105,1
2022-01-09,3961,1833,0
2022-01-10,13619,4098,1
2022-01-11,13678,4184,0
2022-01-12,18364,3625,6
2022-01-13,19837,5127,0
2022-01-14,20874,5570,5
2022-01-15,18174,5097,0
2022-01-16,6230,3415,0
2022-01-17,24687,5719,0
2022-01-18,22356,5887,0
2022-01-19,23194,6981,0
2022-01-20,20484,7672,0
2022-01-21,19581,8079,0
2022-01-22,13835,8921,0
2022-01-23,5722,4237,0
2022-01-24,18629,6187,0
2022-01-25,14977,7385,0
2022-01-26,11587,7610,0
2022-01-27,11827,5356,0
2022-01-28,10391,3933,0
2022-01-29,8364,3149,0
2022-01-30,3215,1792,0
2022-01-31,8996,2920,0
2022-02-01,6617,3133,0
2022-02-02,6763,3189,0
2022-02-03,5667,3096,0
2022-02-04,5018,2266,0
2022-02-05,4002,2188,0
2022-02-06,1405,862,0
2022-02-07,4590,1340,0
2022-02-08,3176,2225,0
2022-02-09,3021,2948,0
2022-02-10,2596,2739,0
2022-02-11,2095,2336,0
2022-02-12,1776,2467,0
2022-02-13,666,480,0
2022-02-14,1844,1761,0
2022-02-15,1409,2552,0
2022-02-16,1467,2036,0
2022-02-17,1194,1634,0
2022-02-18,1115,1213,0
2022-02-19,883,881,0
2022-02-20,427,302,0
2022-02-21,984,871,0
2022-02-22,829,615,0
2022-02-23,655,707,0
2022-02-24,724,637,0
2022-02-25,551,737,0
2022-02-26,407,745,0
2022-02-27,153,232,0
2022-02-28,396,251,0
2022-03-01,345,392,0
2022-03-02,343,489,0
2022-03-03,318,491,0
2022-03-04,282,331,0
2022-03-05,335,287,0
2022-03-06,119,117,0
2022-03-07,306,315,0
2022-03-08,256,245,0
2022-03-09,266,298,0
2022-03-10,261,230,0
2022-03-11,241,130,0
2022-03-12,191,130,0
2022-03-13,112,78,0
2022-03-14,267,124,0
2022-03-15,268,211,0
2022-03-16,196,141,0
2022-03-17,217,121,0
2022-03-18,179,113,0
2022-03-19,146,141,0
2022-03-20,92,96,0
2022-03-21,224,73,0
2022-03-22,173,112,0
2022-03-23,172,154,0
2022-03-24,159,106,0
2022-03-25,178,130,0
2022-03-26,123,115,0
2022-03-27,55,49,0
2022-03-28,202,76,0
2022-03-29,164,100,0
2022-03-30,182,86,0
2022-03-31,188,99,0
2022-04-01,180,88,0
2022-04-02,115,86,0
2022-04-03,40,28,0
2022-04-04,153,48,0
2022-04-05,102,194,0
2022-04-06,182,98,0
2022-04-07,152,126,0
2022-04-08,109,99,0
2022-04-09,73,87,0
2022-04-10,26,137,0
2022-04-11,128,84,0
2022-04-12,110,41,0
2022-04-13,101,117,0
2022-04-14,49,63,0
2022-04-15,37,20,0
2022-04-16,65,31,0
2022-04-17,33,18,0
2022-04-18,117,39,0
2022-04-19,105,60,0
2022-04-20,111,52,0
2022-04-21,90,75,0
2022-04-22,103,51,0
2022-04-23,66,79,0
2022-04-24,18,24,0
2022-04-25,91,35,0
2022-04-26,102,66,0
2022-04-27,114,56,0
2022-04-28,92,53,0
2022-04-29,72,64,0
2022-04-30,40,50,0
2022-05-01,21,20,0
2022-05-02,69,33,0
2022-05-03,66,83,0
2022-05-04,64,57,0
2022-05-05,62,62,0
2022-05-06,67,83,0
2022-05-07,42,48,0
2022-05-08,17,29,0
2022-05-09,119,37,0
2022-05-10,98,86,0
2022-05-11,113,70,0
2022-05-12,77,51,0
2022-05-13,74,87,0
2022-05-14,64,60,0
2022-05-15,31,42,0
2022-05-16,123,41,0
2022-05-17,145,80,0
2022-05-18,129,76,0
2022-05-19,151,126,0
2022-05-20,138,92,0
2022-05-21,62,95,0
2022-05-22,27,80,0
2022-05-23,146,58,0
2022-05-24,145,98,0
2022-05-25,191,92,0
2022-05-26,160,186,0
2022-05-27,173,148,0
2022-05-28,92,117,0
2022-05-29,46,51,0
2022-05-30,210,106,0
2022-05-31,164,120,0
2022-06-01,244,200,0
2022-06-02,221,166,0
2022-06-03,223,137,0
2022-06-04,176,130,0
2022-06-05,71,67,0
2022-06-06,231,180,0
2022-06-07,287,182,0
2022-06-08,312,228,0
2022-06-09,332,200,0
2022-06-10,317,190,0
2022-06-11,262,113,0
2022-06-12,131,85,0
2022-06-13,307,182,0
2022-06-14,321,244,0
2022-06-15,444,224,0
2022-06-16,516,205,0
2022-06-17,511,224,0
2022-06-18,468,282,0
2022-06-19,200,97,0
2022-06-20,671,173,0
2022-06-21,736,598,0
2022-06-22,836,464,0
2022-06-23,833,452,0
2022-06-24,916,461,0
2022-06-25,776,525,0
2022-06-26,268,155,0
2022-06-27,1352,270,0
2022-06-28,1251,712,0
2022-06-29,785,310,0
2022-06-30,1542,801,0
2022-07-01,1457,631,0
2022-07-02,1065,601,0
2022-07-03,489,481,0
2022-07-04,2022,769,0
2022-07-05,1711,931,0
2022-07-06,2156,1003,0
2022-07-07,2005,1410,0
2022-07-08,2099,2308,0
2022-07-09,1854,1696,0
2022-07-10,1096,557,0
2022-07-11,4209,1283,0
2022-07-12,3927,1818,0
2022-07-13,4490,2264,0
2022-07-14,4211,1901,0
2022-07-15,3733,3706,0
2022-07-16,2484,2635,0
2022-07-17,1532,953,0
2022-07-18,5376,1595,0
2022-07-19,4901,1600,0
2022-07-20,5126,1950,0
2022-07-21,5104,1823,0
2022-07-22,3555,2064,0
2022-07-23,2886,1648,0
2022-07-24,1451,1010,0
2022-07-25,5482,1925,0
2022-07-26,4343,1504,0
2022-07-27,3942,1960,0
2022-07-28,1181,838,0
2022-07-29,1516,687,0
2022-07-30,2770,875,0
2022-07-31,1178,546,0
2022-08-01,1940,809,0
