FECHA_RESULTADO,AG,PCR,PR
2022-01-01,1030,1135,0
2022-01-02,1619,1289,194
2022-01-03,6516,2484,282
2022-01-04,9065,3244,2
2022-01-05,11452,3704,0
2022-01-06,14944,4594,0
2022-01-07,14458,4453,0
2022-01-08,16670,6030,1
2022-01-09,7567,3491,0
2022-01-10,25983,7761,6
2022-01-11,25567,8605,0
2022-01-12,35065,8340,11
2022-01-13,37756,10174,0
2022-01-14,40164,11066,7
2022-01-15,35400,10085,0
2022-01-16,12005,6822,0
2022-01-17,47737,11336,0
2022-01-18,43287,12096,0
2022-01-19,44985,13985,0
2022-01-20,39500,15416,0
2022-01-21,37856,16396,0
2022-01-22,27019,18358,0
2022-01-23,11293,8968,0
2022-01-24,36752,12929,0
2022-01-25,29822,15747,0
2022-01-26,22701,16181,0
2022-01-27,23499,11164,0
2022-01-28,20789,8026,0
2022-01-29,16944,6391,0
2022-01-30,6429,3615,0
2022-01-31,18283,6266,0
2022-02-01,13409,6226,0
2022-02-02,13684,6465,0
2022-02-03,11437,6626,0
2022-02-04,10094,4807,0
2022-02-05,7980,4552,0
2022-02-06,2815,1771,0
2022-02-07,9065,2862,0
2022-02-08,6319,4506,0
2022-02-09,5997,6203,0
2022-02-10,5157,5624,0
2022-02-11,4199,4716,0
2022-02-12,3519,4993,0
2022-02-13,1343,996,0
2022-02-14,3687,3780,0
2022-02-15,2866,5650,0
2022-02-16,2812,4405,0
2022-02-17,2354,3410,0
2022-02-18,2227,2386,0
2022-02-19,1714,1747,0
2022-02-20,806,636,0
2022-02-21,1928,1748,0
2022-02-22,1577,1280,0
2022-02-23,1236,1392,0
2022-02-24,1372,1262,0
2022-02-25,1128,1496,0
2022-02-26,846,1461,0
2022-02-27,304,501,0
2022-02-28,776,546,0
2022-03-01,677,786,0
2022-03-02,670,957,0
2022-03-03,625,1017,0
2022-03-04,552,662,0
2022-03-05,609,578,0
2022-03-06,225,232,0
2022-03-07,587,618,0
2022-03-08,497,527,0
2022-03-09,507,605,0
2022-03-10,495,453,0
2022-03-11,475,263,0
2022-03-12,352,289,0
2022-03-13,183,130,0
2022-03-14,500,240,0
2022-03-15,470,439,0
