FECHA_RESULTADO,AG,PCR,PR
2022-01-01,1019,1119,0
2022-01-02,1612,1280,194
2022-01-03,6498,2459,282
2022-01-04,9042,3224,2
2022-01-05,11419,3687,0
2022-01-06,14901,4569,0
2022-01-07,14428,4430,0
2022-01-08,16619,5997,1
2022-01-09,7532,3471,0
2022-01-10,25890,7713,5
2022-01-11,25494,8524,0
2022-01-12,34950,8238,11
2022-01-13,37649,10112,0
2022-01-14,40046,10990,7
2022-01-15,35286,10024,0
2022-01-16,11931,6779,0
2022-01-17,47564,11274,0
2022-01-18,43117,12017,0
2022-01-19,44829,13889,0
2022-01-20,39349,15325,0
2022-01-21,37715,16307,0
2022-01-22,26893,18237,0
2022-01-23,11206,8891,0
2022-01-24,36607,12851,0
2022-01-25,29677,15639,0
2022-01-26,22583,16064,0
2022-01-27,23371,11067,0
2022-01-28,20676,7978,0
2022-01-29,16849,6346,0
2022-01-30,6368,3593,0
2022-01-31,18173,6212,0
2022-02-01,13341,6183,0
2022-02-02,13600,6427,0
2022-02-03,11369,6573,0
2022-02-04,10025,4772,0
2022-02-05,7924,4503,0
2022-02-06,2783,1759,0
2022-02-07,9008,2839,0
2022-02-08,6282,4462,0
2022-02-09,5955,6147,0
2022-02-10,5124,5571,0
2022-02-11,4156,4681,0
2022-02-12,3486,4959,0
2022-02-13,1324,985,0
2022-02-14,3653,3747,0
2022-02-15,2840,5607,0
2022-02-16,2794,4374,0
2022-02-17,2335,3380,0
2022-02-18,2210,2362,0
2022-02-19,1695,1733,0
2022-02-20,796,633,0
2022-02-21,1910,1737,0
2022-02-22,1567,1267,0
2022-02-23,1226,1385,0
2022-02-24,1359,1252,0
2022-02-25,1118,1484,0
2022-02-26,840,1442,0
2022-02-27,301,496,0
2022-02-28,765,539,0
2022-03-01,670,777,0
2022-03-02,665,947,0
2022-03-03,622,1008,0
2022-03-04,549,658,0
2022-03-05,603,571,0
2022-03-06,220,231,0
2022-03-07,583,612,0
2022-03-08,491,521,0
2022-03-09,498,601,0
2022-03-10,488,449,0
2022-03-11,470,258,0
2022-03-12,346,286,0
2022-03-13,183,129,0
2022-03-14,496,235,0
2022-03-15,466,431,0
2022-03-16,387,274,0
2022-03-17,446,258,0
2022-03-18,302,231,0
2022-03-19,279,262,0
2022-03-20,146,186,0
2022-03-21,409,154,0
2022-03-22,334,220,0
2022-03-23,312,320,0
2022-03-24,290,213,0
2022-03-25,318,237,0
2022-03-26,213,225,0
2022-03-27,97,88,0
2022-03-28,356,135,0
2022-03-29,291,198,0
2022-03-30,292,161,0
2022-03-31,341,206,0
2022-04-01,291,188,0
2022-04-02,214,166,0
2022-04-03,68,54,0
2022-04-04,280,106,0
2022-04-05,158,404,0
2022-04-06,339,253,0
2022-04-07,267,237,0
2022-04-08,203,205,0
2022-04-09,111,148,0
2022-04-10,52,265,0
2022-04-11,238,348,0
2022-04-12,187,88,0
2022-04-13,164,282,0
2022-04-14,81,129,0
2022-04-15,70,40,0
2022-04-16,134,61,0
2022-04-17,69,48,0
2022-04-18,253,80,0
2022-04-19,199,128,0
2022-04-20,189,130,0
2022-04-21,168,151,0
2022-04-22,194,101,0
2022-04-23,111,143,0
2022-04-24,36,54,0
2022-04-25,197,80,0
2022-04-26,179,158,0
2022-04-27,199,139,0
2022-04-28,186,121,0
2022-04-29,162,128,0
2022-04-30,94,103,0
2022-05-01,44,43,0
2022-05-02,130,82,0
2022-05-03,144,189,0
2022-05-04,151,108,0
2022-05-05,141,131,0
2022-05-06,130,181,0
2022-05-07,91,124,0
2022-05-08,43,64,0
2022-05-09,225,100,0
2022-05-10,205,187,0
2022-05-11,204,150,0
2022-05-12,170,135,0
2022-05-13,178,229,0
2022-05-14,123,152,0
2022-05-15,70,108,0
2022-05-16,280,91,0
2022-05-17,304,202,0
2022-05-18,248,165,0
2022-05-19,311,327,0
2022-05-20,269,226,0
2022-05-21,155,228,0
2022-05-22,64,205,0
2022-05-23,303,145,0
2022-05-24,327,242,0
2022-05-25,402,226,0
2022-05-26,325,430,0
2022-05-27,353,349,0
2022-05-28,209,259,0
2022-05-29,102,125,0
2022-05-30,464,246,0
2022-05-31,355,275,0
2022-06-01,469,428,0
2022-06-02,459,351,0
2022-06-03,479,330,0
2022-06-04,394,329,0
2022-06-05,131,174,0
2022-06-06,464,432,0
2022-06-07,546,443,0
2022-06-08,647,517,0
2022-06-09,662,439,0
2022-06-10,670,410,0
2022-06-11,572,273,0
2022-06-12,274,210,0
2022-06-13,671,376,0
2022-06-14,687,571,0
2022-06-15,930,532,0
2022-06-16,1054,461,0
2022-06-17,1114,503,0
2022-06-18,1026,664,0
2022-06-19,433,234,0
2022-06-20,1416,427,0
2022-06-21,1568,1376,0
2022-06-22,1704,1088,0
2022-06-23,1881,958,0
2022-06-24,1964,1051,0
2022-06-25,1677,1253,0
2022-06-26,597,366,0
2022-06-27,2943,621,0
2022-06-28,2598,1610,0
2022-06-29,1620,717,0
2022-06-30,3168,1825,0
2022-07-01,3089,1356,0
2022-07-02,2242,1382,0
2022-07-03,1480,1078,0
2022-07-04,4258,1707,0
2022-07-05,3416,2088,0
2022-07-06,4267,2169,0
2022-07-07,4072,3088,0
2022-07-08,4227,4898,0
2022-07-09,3827,3698,0
2022-07-10,2279,1235,0
2022-07-11,8441,2827,0
2022-07-12,7515,3854,0
2022-07-13,8711,4768,0
2022-07-14,8172,4007,0
2022-07-15,7064,7442,0
2022-07-16,4867,5466,0
2022-07-17,3089,2015,0
2022-07-18,10911,3431,0
2022-07-19,9820,3310,0
2022-07-20,10060,4272,0
2022-07-21,10006,3765,0
2022-07-22,7181,4246,0
2022-07-23,6004,3420,0
2022-07-24,3169,2243,0
2022-07-25,11587,4070,0
2022-07-26,9694,3224,0
2022-07-27,8673,4364,0
2022-07-28,2614,1720,0
2022-07-29,3616,1586,0
2022-07-30,6847,1902,0
2022-07-31,3460,1266,0
2022-08-01,10618,2163,0
2022-08-02,8097,1802,0
2022-08-03,9127,4062,0
2022-08-04,8065,2738,0
2022-08-05,6985,1971,0
2022-08-06,2945,1701,0
2022-08-07,2627,1337,0
2022-08-08,8628,2662,0
2022-08-09,7134,3928,0
2022-08-10,6807,2317,0
2022-08-11,5310,2183,0
2022-08-12,5329,1882,0
2022-08-13,3901,2018,0
2022-08-14,1009,2097,0
2022-08-15,4804,933,0
2022-08-16,5087,1895,0
2022-08-17,4491,1932,0
2022-08-18,3993,1631,0
2022-08-19,3156,1212,0
2022-08-20,1799,1055,0
2022-08-21,1053,724,0
2022-08-22,4124,993,0
2022-08-23,3298,949,0
2022-08-24,2501,1054,0
2022-08-25,1865,872,0
2022-08-26,1635,913,0
2022-08-27,1432,640,0
2022-08-28,492,372,0
2022-08-29,1709,589,0
2022-08-30,683,304,0
2022-08-31,1913,478,0
2022-09-01,1840,522,0
2022-09-02,1024,469,0
2022-09-03,777,432,0
2022-09-04,310,329,0
2022-09-05,1132,345,0
2022-09-06,1207,381,0
2022-09-07,1243,376,0
2022-09-08,927,669,0
2022-09-09,855,345,0
2022-09-10,581,271,0
2022-09-11,231,148,0
2022-09-12,774,230,0
2022-09-13,780,302,0
2022-09-14,662,307,0
2022-09-15,633,269,0
2022-09-16,507,204,0
2022-09-17,351,203,0
2022-09-18,113,119,0
2022-09-19,656,155,0
2022-09-20,551,209,0
2022-09-21,482,194,0
2022-09-22,401,160,0
2022-09-23,355,153,0
2022-09-24,172,105,0
2022-09-25,117,90,0
2022-09-26,414,75,0
2022-09-27,373,122,0
2022-09-28,359,119,0
2022-09-29,329,154,0
2022-09-30,337,132,0
2022-10-01,263,40,0
2022-10-02,95,10,0
2022-10-03,287,72,0
2022-10-04,279,107,0
2022-10-05,210,109,0
2022-10-06,161,85,0
2022-10-07,206,81,0
2022-10-08,78,52,0
2022-10-09,67,43,0
2022-10-10,254,36,0
2022-10-11,191,77,0
2022-10-12,190,119,0
2022-10-13,179,85,0
2022-10-14,175,54,0
