FECHA_RESULTADO,AG,PCR,PR
2022-01-01,988,1079,0
2022-01-02,1543,1237,185
2022-01-03,6223,2357,274
2022-01-04,8688,3082,2
2022-01-05,10967,3537,0
2022-01-06,14310,4406,0
2022-01-07,13820,4225,0
2022-01-08,15994,5783,1
2022-01-09,7270,3316,0
2022-01-10,24907,7439,5
2022-01-11,24534,8126,0
2022-01-12,33621,7616,11
2022-01-13,36186,9708,0
2022-01-14,38501,10588,6
2022-01-15,33916,9668,0
2022-01-16,11450,6556,0
2022-01-17,45842,10872,0
2022-01-18,41472,11582,0
2022-01-19,43175,13416,0
2022-01-20,37843,14795,0
2022-01-21,36346,15771,0
2022-01-22,25929,17569,0
2022-01-23,10796,8558,0
2022-01-24,35290,12438,0
2022-01-25,28624,15104,0
2022-01-26,21694,15527,0
2022-01-27,22560,10666,0
2022-01-28,19944,7700,0
2022-01-29,16248,6141,0
2022-01-30,6157,3471,0
2022-01-31,17544,5998,0
2022-02-01,12838,5971,0
2022-02-02,13146,6224,0
2022-02-03,10930,6349,0
2022-02-04,9647,4586,0
2022-02-05,7663,4344,0
2022-02-06,2671,1705,0
2022-02-07,8718,2739,0
2022-02-08,6053,4305,0
2022-02-09,5731,5908,0
2022-02-10,4940,5379,0
2022-02-11,4007,4514,0
2022-02-12,3338,4798,0
2022-02-13,1285,951,0
2022-02-14,3530,3623,0
2022-02-15,2725,5403,0
2022-02-16,2695,4223,0
2022-02-17,2239,3272,0
2022-02-18,2127,2283,0
2022-02-19,1634,1660,0
2022-02-20,763,611,0
2022-02-21,1845,1683,0
2022-02-22,1503,1219,0
2022-02-23,1186,1338,0
2022-02-24,1304,1199,0
2022-02-25,1081,1446,0
2022-02-26,813,1390,0
2022-02-27,295,479,0
2022-02-28,739,511,0
2022-03-01,651,747,0
2022-03-02,639,924,0
2022-03-03,606,966,0
2022-03-04,529,640,0
2022-03-05,580,552,0
2022-03-06,212,226,0
2022-03-07,562,585,0
2022-03-08,472,502,0
2022-03-09,479,578,0
2022-03-10,464,434,0
2022-03-11,450,249,0
2022-03-12,331,277,0
2022-03-13,180,125,0
2022-03-14,477,227,0
2022-03-15,452,414,0
2022-03-16,370,268,0
2022-03-17,425,248,0
2022-03-18,287,225,0
