FECHA_RESULTADO,AG,PCR,PR
2022-01-01,813,896,0
2022-01-02,1305,1006,149
2022-01-03,5270,1948,226
2022-01-04,7342,2553,2
2022-01-05,9204,3009,0
2022-01-06,12034,3722,0
2022-01-07,11612,3567,0
2022-01-08,13449,4790,1
2022-01-09,6129,2808,0
2022-01-10,20974,6242,4
2022-01-11,20719,6786,0
2022-01-12,28351,6312,8
2022-01-13,30529,8063,0
2022-01-14,32379,8914,6
2022-01-15,28551,8091,0
2022-01-16,9693,5504,0
2022-01-17,38759,9157,0
2022-01-18,35164,9675,0
2022-01-19,36440,11269,0
2022-01-20,32001,12319,0
2022-01-21,30824,13250,0
2022-01-22,21862,14642,0
2022-01-23,9100,7078,0
2022-01-24,29864,10414,0
2022-01-25,24172,12575,0
2022-01-26,18402,12961,0
2022-01-27,19086,8912,0
2022-01-28,16873,6420,0
2022-01-29,13717,5109,0
2022-01-30,5253,2930,0
2022-01-31,14809,4996,0
2022-02-01,10844,5051,0
2022-02-02,11074,5215,0
2022-02-03,9244,5277,0
2022-02-04,8160,3815,0
2022-02-05,6479,3612,0
2022-02-06,2305,1426,0
2022-02-07,7391,2316,0
2022-02-08,5165,3610,0
2022-02-09,4828,4947,0
2022-02-10,4207,4503,0
2022-02-11,3403,3792,0
2022-02-12,2839,4018,0
2022-02-13,1081,799,0
2022-02-14,3009,2999,0
2022-02-15,2306,4485,0
2022-02-16,2277,3514,0
2022-02-17,1902,2770,0
2022-02-18,1813,1926,0
2022-02-19,1396,1401,0
2022-02-20,640,498,0
2022-02-21,1563,1449,0
2022-02-22,1284,1029,0
2022-02-23,1004,1128,0
2022-02-24,1108,1033,0
2022-02-25,899,1225,0
2022-02-26,686,1187,0
2022-02-27,246,387,0
2022-02-28,626,431,0
2022-03-01,552,628,0
2022-03-02,535,763,0
2022-03-03,501,819,0
2022-03-04,453,551,0
2022-03-05,504,467,0
2022-03-06,177,183,0
2022-03-07,477,497,0
2022-03-08,408,413,0
2022-03-09,407,476,0
2022-03-10,404,367,0
2022-03-11,385,215,0
2022-03-12,287,226,0
2022-03-13,155,112,0
2022-03-14,417,196,0
2022-03-15,383,352,0
2022-03-16,308,234,0
2022-03-17,358,201,0
2022-03-18,248,190,0
2022-03-19,224,213,0
2022-03-20,123,159,0
2022-03-21,338,117,0
2022-03-22,272,184,0
2022-03-23,252,257,0
2022-03-24,248,176,0
2022-03-25,257,195,0
2022-03-26,172,180,0
2022-03-27,67,77,0
2022-03-28,298,113,0
2022-03-29,230,161,0
2022-03-30,244,126,0
2022-03-31,273,175,0
2022-04-01,244,144,0
2022-04-02,180,136,0
2022-04-03,60,43,0
2022-04-04,226,88,0
2022-04-05,131,327,0
2022-04-06,279,197,0
2022-04-07,225,184,0
2022-04-08,165,166,0
2022-04-09,99,121,0
2022-04-10,34,209,0
2022-04-11,197,276,0
2022-04-12,158,74,0
2022-04-13,134,221,0
2022-04-14,66,111,0
2022-04-15,58,33,0
2022-04-16,107,52,0
2022-04-17,48,39,0
2022-04-18,202,64,0
2022-04-19,168,103,0
2022-04-20,158,105,0
2022-04-21,135,121,0
2022-04-22,158,78,0
2022-04-23,88,118,0
2022-04-24,27,42,0
2022-04-25,159,67,0
2022-04-26,151,125,0
2022-04-27,172,109,0
2022-04-28,144,102,0
2022-04-29,124,106,0
2022-04-30,67,91,0
2022-05-01,37,33,0
2022-05-02,104,66,0
2022-05-03,108,133,0
2022-05-04,115,90,0
2022-05-05,108,102,0
2022-05-06,106,144,0
2022-05-07,76,96,0
2022-05-08,34,51,0
2022-05-09,182,81,0
2022-05-10,155,155,0
2022-05-11,167,126,0
2022-05-12,130,102,0
2022-05-13,136,170,0
2022-05-14,98,120,0
2022-05-15,58,87,0
2022-05-16,225,72,0
2022-05-17,236,153,0
2022-05-18,198,138,0
2022-05-19,256,250,0
2022-05-20,225,180,0
2022-05-21,125,173,0
2022-05-22,56,168,0
2022-05-23,241,110,0
2022-05-24,270,191,0
2022-05-25,326,175,0
2022-05-26,261,342,0
2022-05-27,293,268,0
2022-05-28,170,210,0
2022-05-29,86,99,0
2022-05-30,377,204,0
2022-05-31,280,221,0
2022-06-01,387,340,0
2022-06-02,379,278,0
2022-06-03,383,273,0
2022-06-04,321,267,0
2022-06-05,110,134,0
2022-06-06,370,340,0
2022-06-07,452,356,0
2022-06-08,519,410,0
2022-06-09,537,334,0
