fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-03-26,1,0,0
2020-03-27,1,0,0
2020-04-02,1,0,0
2020-04-03,5,0,0
2020-04-04,4,0,0
2020-04-05,2,0,0
2020-04-06,12,0,0
2020-04-07,13,0,0
2020-04-08,24,0,0
2020-04-09,14,0,0
2020-04-10,13,0,0
2020-04-11,10,0,0
2020-04-12,9,0,0
2020-04-13,16,0,0
2020-04-14,12,0,0
2020-04-15,14,0,0
2020-04-16,12,0,0
2020-04-17,18,0,0
2020-04-18,21,0,0
2020-04-19,16,0,0
2020-04-20,22,0,0
2020-04-21,23,0,0
2020-04-22,12,0,0
2020-04-23,16,0,0
2020-04-24,30,0,0
2020-04-25,20,0,0
2020-04-26,12,0,0
2020-04-27,19,0,0
2020-04-28,35,0,0
2020-04-29,30,0,0
2020-04-30,36,0,0
2020-05-01,22,0,0
2020-05-02,20,0,0
2020-05-03,9,0,0
2020-05-04,33,0,0
2020-05-05,33,0,0
2020-05-06,26,0,0
2020-05-07,25,0,0
2020-05-08,32,0,0
2020-05-09,18,0,0
2020-05-10,9,0,0
2020-05-11,21,0,0
2020-05-12,16,0,0
2020-05-13,28,0,0
2020-05-14,31,0,0
2020-05-15,24,0,0
2020-05-16,28,0,0
2020-05-17,12,0,0
2020-05-18,26,0,0
2020-05-19,31,0,0
2020-05-20,48,0,0
2020-05-21,48,0,0
2020-05-22,55,0,0
2020-05-23,42,0,0
2020-05-24,6,0,0
2020-05-25,64,0,0
2020-05-26,38,0,0
2020-05-27,60,0,0
2020-05-28,57,0,0
2020-05-29,68,0,0
2020-05-30,52,0,0
2020-05-31,4,0,0
2020-06-01,58,0,0
2020-06-02,70,0,0
2020-06-03,69,0,0
2020-06-04,72,0,0
2020-06-05,79,0,0
2020-06-06,61,0,0
2020-06-07,7,0,0
2020-06-08,92,0,0
2020-06-09,89,0,0
2020-06-10,97,0,0
2020-06-11,76,0,0
2020-06-12,105,0,0
2020-06-13,72,0,0
2020-06-14,16,0,0
2020-06-15,89,0,0
2020-06-16,72,0,0
2020-06-17,120,0,0
2020-06-18,94,0,0
2020-06-19,103,0,0
2020-06-20,92,0,0
2020-06-21,14,0,0
2020-06-22,100,0,0
2020-06-23,89,0,0
2020-06-24,73,0,0
2020-06-25,96,0,0
2020-06-26,132,0,0
2020-06-27,63,0,0
2020-06-28,23,0,0
2020-06-29,36,0,0
2020-06-30,128,0,0
2020-07-01,114,0,0
2020-07-02,116,0,0
2020-07-03,105,0,0
2020-07-04,83,0,0
2020-07-05,18,0,0
2020-07-06,120,0,0
2020-07-07,105,0,0
2020-07-08,99,0,0
2020-07-09,91,0,0
2020-07-10,113,0,0
2020-07-11,92,0,0
2020-07-12,23,0,0
2020-07-13,113,0,0
2020-07-14,120,0,0
2020-07-15,105,0,0
2020-07-16,108,0,0
2020-07-17,97,0,0
2020-07-18,86,0,0
2020-07-19,17,0,0
2020-07-20,99,0,0
2020-07-21,122,0,0
2020-07-22,111,0,0
2020-07-23,119,0,0
2020-07-24,110,0,0
2020-07-25,77,0,0
2020-07-26,21,0,0
2020-07-27,107,0,0
2020-07-28,36,0,0
