fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-03-15,68,10,0
2020-03-16,38,1,0
2020-03-17,31,1,0
2020-03-18,35,0,0
2020-03-19,38,0,0
2020-03-20,62,0,0
2020-03-21,31,1,0
2020-03-22,37,0,0
2020-03-23,55,0,0
2020-03-24,38,0,0
2020-03-25,32,3,0
2020-03-26,36,1,0
2020-03-27,64,0,0
2020-03-28,72,2,0
2020-03-29,63,1,0
2020-03-30,223,1,0
2020-03-31,123,1,0
2020-04-01,426,0,0
2020-04-02,1638,0,0
2020-04-03,4469,0,0
2020-04-04,6288,0,0
2020-04-05,3266,1,0
2020-04-06,8909,0,0
2020-04-07,12563,1,0
2020-04-08,15934,3,0
2020-04-09,9060,43,0
2020-04-10,7697,1,0
2020-04-11,11644,0,0
2020-04-12,5351,0,0
2020-04-13,13110,1,0
2020-04-14,14790,0,0
2020-04-15,18611,0,0
2020-04-16,18057,1,0
2020-04-17,17560,0,0
2020-04-18,17766,0,0
2020-04-19,9783,0,0
2020-04-20,20925,1,0
2020-04-21,20701,1,0
2020-04-22,17610,0,0
2020-04-23,16957,0,1
2020-04-24,19991,2,0
2020-04-25,15494,1,0
2020-04-26,6699,0,0
2020-04-27,23293,0,0
2020-04-28,24840,0,0
2020-04-29,25642,0,0
2020-04-30,25253,2,0
2020-05-01,14591,0,0
2020-05-02,20915,3,0
2020-05-03,8391,3,0
2020-05-04,24823,0,0
2020-05-05,22784,0,0
2020-05-06,20521,0,0
2020-05-07,19821,0,0
2020-05-08,21084,1,0
2020-05-09,14522,1,0
2020-05-10,4734,0,0
2020-05-11,22614,2,0
2020-05-12,22669,3,0
2020-05-13,25614,4,0
2020-05-14,21878,1,0
2020-05-15,23827,4,0
2020-05-16,20553,0,0
2020-05-17,5716,2,0
2020-05-18,29843,6,0
2020-05-19,32386,2,0
2020-05-20,36354,1,0
2020-05-21,38838,4,0
2020-05-22,42710,2,0
2020-05-23,35470,6,0
2020-05-24,7097,3,0
2020-05-25,48850,2,0
2020-05-26,45182,2,0
2020-05-27,48911,10,0
2020-05-28,47673,1,0
2020-05-29,49884,17,0
2020-05-30,41438,17,0
2020-05-31,7944,0,0
2020-06-01,56118,21,0
2020-06-02,56279,2,0
2020-06-03,55312,2,0
2020-06-04,54738,11,0
2020-06-05,63020,2,0
2020-06-06,51486,3,0
2020-06-07,9231,2,0
2020-06-08,67701,12,0
2020-06-09,65550,0,0
2020-06-10,67262,18,0
2020-06-11,67310,10,0
2020-06-12,73967,2,0
2020-06-13,56193,0,1
2020-06-14,11679,0,0
2020-06-15,76366,15,0
2020-06-16,72744,0,0
2020-06-17,74603,3,0
2020-06-18,72557,0,0
2020-06-19,75858,3,0
2020-06-20,61903,0,0
2020-06-21,9587,1,0
2020-06-22,78194,1,1
2020-06-23,72975,0,0
2020-06-24,73949,1,0
2020-06-25,78700,0,0
2020-06-26,89811,3,0
2020-06-27,69982,0,0
2020-06-28,13682,0,0
2020-06-29,31301,1,0
2020-06-30,98362,6,0
2020-07-01,97819,6,0
2020-07-02,89137,4,1
2020-07-03,99462,2,0
2020-07-04,71080,0,0
2020-07-05,15095,2,0
2020-07-06,88170,1,0
2020-07-07,88998,6,0
2020-07-08,75861,1,0
2020-07-09,79573,3,0
2020-07-10,89208,1,0
2020-07-11,70473,2,0
2020-07-12,15715,1,0
2020-07-13,92403,1,0
2020-07-14,91957,4,0
2020-07-15,93770,2,0
2020-07-16,88270,0,0
2020-07-17,95144,6,0
2020-07-18,73766,4,0
2020-07-19,17525,4,0
2020-07-20,96051,4,0
2020-07-21,92400,6,0
2020-07-22,92782,1,0
2020-07-23,90020,6,0
2020-07-24,93536,9,0
2020-07-25,72499,4,0
2020-07-26,15805,1,0
2020-07-27,93669,12,0
2020-07-28,26817,1,0
2020-07-29,80214,5,0
2020-07-30,93514,2,0
2020-07-31,99648,5,2
2020-08-01,80173,2,0
2020-08-02,17801,1,0
2020-08-03,99417,5,0
2020-08-04,92247,3,0
2020-08-05,88183,3,0
2020-08-06,89419,4,0
2020-08-07,94514,3,0
2020-08-08,73422,4,0
2020-08-09,16791,1,0
2020-08-10,98901,3,0
2020-08-11,90946,2,0
2020-08-12,87580,4,0
2020-08-13,89589,3,2
2020-08-14,103671,5,0
2020-08-15,78020,6,1
2020-08-16,18738,2,0
2020-08-17,98447,4,1
2020-08-18,90513,305,0
2020-08-19,90122,138,0
2020-08-20,95694,8,0
2020-08-21,95452,1,1
2020-08-22,74092,2,1
2020-08-23,15787,3,0
2020-08-24,95280,3,0
2020-08-25,85902,7,0
2020-08-26,85154,2,0
2020-08-27,88523,9,0
2020-08-28,92685,9,0
2020-08-29,71150,2,0
2020-08-30,12953,2,0
2020-08-31,87606,6,0
2020-09-01,83663,2,0
2020-09-02,78032,10,0
2020-09-03,80125,9,0
2020-09-04,87108,1,0
2020-09-05,55222,4,0
2020-09-06,14024,0,0
2020-09-07,80533,5,0
2020-09-08,80184,1,0
2020-09-09,78957,9,0
2020-09-10,77796,7,0
2020-09-11,80546,5,0
2020-09-12,61251,109,0
2020-09-13,12947,2,0
2020-09-14,74208,7,1
2020-09-15,74101,2,0
2020-09-16,72284,4,0
2020-09-17,75447,13,0
2020-09-18,78306,12,0
2020-09-19,58391,4,0
2020-09-20,13356,3,0
2020-09-21,67944,33,0
2020-09-22,65846,7,1
2020-09-23,66042,8,0
2020-09-24,69546,9,1
2020-09-25,75108,40,0
2020-09-26,56438,5,28
2020-09-27,13445,7,0
2020-09-28,51715,34,2
2020-09-29,56732,9,0
2020-09-30,55926,23,0
2020-10-01,54328,26,4
2020-10-02,54469,10,0
2020-10-03,40949,6,0
2020-10-04,10666,2,0
2020-10-05,50336,9,2
2020-10-06,51089,6,0
2020-10-07,48343,13,66
2020-10-08,46637,15,2
2020-10-09,52465,13,36
2020-10-10,36773,19,23
2020-10-11,9808,2,0
2020-10-12,55661,142,0
2020-10-13,54224,8,0
2020-10-14,46703,21,0
2020-10-15,50237,62,0
2020-10-16,49292,13,0
2020-10-17,33774,6,1
2020-10-18,8901,1,0
2020-10-19,43412,11,1
2020-10-20,46869,34,0
2020-10-21,41495,16,2
2020-10-22,40397,17,0
2020-10-23,43763,22,0
2020-10-24,34214,7,0
2020-10-25,7698,6,0
2020-10-26,40867,42,1
2020-10-27,41352,146,0
2020-10-28,39137,125,1
2020-10-29,42912,46,3
2020-10-30,43666,52,4
2020-10-31,34416,41,6
2020-11-01,8162,5,0
2020-11-02,41886,103,7
2020-11-03,42826,172,127
2020-11-04,39870,112,36
2020-11-05,40006,153,2
2020-11-06,40231,96,85
2020-11-07,29660,91,52
2020-11-08,8718,19,0
2020-11-09,40797,296,1
2020-11-10,39194,223,21
2020-11-11,35614,230,5
2020-11-12,37233,370,60
2020-11-13,37430,208,26
2020-11-14,27224,55,13
2020-11-15,7564,29,4
2020-11-16,37587,102,27
2020-11-17,37344,91,15
2020-11-18,33642,125,88
2020-11-19,34272,147,166
2020-11-20,36665,180,114
2020-11-21,27153,113,13
2020-11-22,6481,52,3
2020-11-23,35473,291,35
2020-11-24,36820,233,26
2020-11-25,36128,275,276
2020-11-26,36633,196,124
2020-11-27,39274,337,211
2020-11-28,29185,184,90
2020-11-29,6100,84,14
2020-11-30,36775,226,195
2020-12-01,35670,366,200
2020-12-02,34001,334,75
2020-12-03,33791,311,89
2020-12-04,32101,274,389
2020-12-05,23180,716,82
2020-12-06,6366,43,4
2020-12-07,33351,766,483
2020-12-08,14239,130,11
2020-12-09,35507,459,66
2020-12-10,33422,841,57
2020-12-11,34509,1272,181
2020-12-12,23417,616,30
2020-12-13,6787,238,9
2020-12-14,33587,1292,306
2020-12-15,34053,759,239
2020-12-16,32580,697,425
2020-12-17,33707,1063,176
2020-12-18,32849,929,121
2020-12-19,22344,1574,91
2020-12-20,7136,331,36
2020-12-21,30682,1414,246
2020-12-22,28799,1474,364
2020-12-23,27135,1704,365
2020-12-24,9276,583,42
2020-12-25,5359,75,10
2020-12-26,19590,1657,334
2020-12-27,5976,177,8
2020-12-28,32935,2353,401
2020-12-29,30712,1819,124
2020-12-30,29334,2632,237
2020-12-31,12242,1398,31
2021-01-01,5518,709,3
2021-01-02,21773,3289,52
2021-01-03,6166,1253,3
2021-01-04,40358,5521,390
2021-01-05,37054,5505,163
2021-01-06,35771,6097,288
2021-01-07,36936,7292,275
2021-01-08,35466,6805,284
2021-01-09,28687,5542,93
2021-01-10,6331,1905,7
2021-01-11,39900,8617,112
2021-01-12,37062,8247,249
2021-01-13,34057,9047,155
2021-01-14,35071,8467,483
2021-01-15,38129,8373,333
2021-01-16,29652,8044,198
2021-01-17,5371,2695,5
2021-01-18,39981,12079,232
2021-01-19,38086,12917,270
2021-01-20,38306,14317,211
2021-01-21,36424,14985,548
2021-01-22,36699,14301,285
2021-01-23,27030,11314,367
2021-01-24,6202,3647,9
2021-01-25,37928,18397,244
2021-01-26,36689,19618,275
2021-01-27,36407,20364,435
2021-01-28,36057,19519,251
2021-01-29,38539,22826,488
2021-01-30,31875,20153,672
2021-01-31,5652,4933,13
2021-02-01,35772,25048,233
2021-02-02,33883,24392,297
2021-02-03,32915,26633,292
2021-02-04,29937,26155,505
2021-02-05,31000,26494,447
2021-02-06,21425,21258,610
2021-02-07,6223,6208,74
2021-02-08,31506,28825,1054
2021-02-09,29576,29122,1088
2021-02-10,30340,32785,874
2021-02-11,28794,28775,808
2021-02-12,28426,29598,848
2021-02-13,22941,25332,866
2021-02-14,4263,6440,81
2021-02-15,32659,33182,671
2021-02-16,28973,31422,860
2021-02-17,26624,33707,961
2021-02-18,25276,30199,775
2021-02-19,24996,30461,910
2021-02-20,20844,24749,587
2021-02-21,4522,6595,56
2021-02-22,28815,34670,1416
2021-02-23,26548,31604,868
2021-02-24,25171,33712,731
2021-02-25,24824,31335,818
2021-02-26,27086,33334,1195
2021-02-27,21460,28777,948
2021-02-28,4261,7281,179
2021-03-01,32949,43825,1655
2021-03-02,29166,39714,886
