fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-01-04,431,0,0
2020-01-05,14787,0,0
2020-01-06,56811,21,0
2020-01-07,99043,7,0
2020-01-08,81195,2,0
2020-01-09,84739,2,0
2020-01-10,55090,26,4
2020-01-11,8270,5,0
2020-01-12,36131,373,200
2020-02-04,1664,0,0
2020-02-05,21183,3,0
2020-02-06,57012,2,0
2020-02-07,90329,4,1
2020-02-08,18020,1,0
2020-02-09,79076,10,0
2020-02-10,55159,10,0
2020-02-11,42481,104,8
2020-02-12,34395,342,75
2020-03-04,4532,0,0
2020-03-05,8492,3,0
2020-03-06,56008,2,0
2020-03-07,100784,2,0
2020-03-08,100646,5,0
2020-03-09,81210,9,0
2020-03-10,41524,6,0
2020-03-11,43361,174,127
2020-03-12,34227,316,90
2020-03-15,68,10,0
2020-03-16,38,1,0
2020-03-17,32,1,0
2020-03-18,36,0,0
2020-03-19,38,0,0
2020-03-20,63,0,0
2020-03-21,31,1,0
2020-03-22,39,0,0
2020-03-23,56,0,0
2020-03-24,38,0,0
2020-03-25,32,3,0
2020-03-26,37,1,0
2020-03-27,64,0,0
2020-03-28,73,2,0
2020-03-29,65,1,0
2020-03-30,228,1,0
2020-03-31,125,1,0
2020-04-04,6366,0,0
2020-04-05,25138,0,0
2020-04-06,55430,12,0
2020-04-07,72001,0,0
2020-04-08,93431,3,0
2020-04-09,88243,1,0
2020-04-10,10796,2,0
2020-04-11,40390,113,37
2020-04-12,32523,277,395
2020-04-13,13270,1,0
2020-04-14,14973,0,0
2020-04-15,18841,0,0
2020-04-16,18296,1,0
2020-04-17,17816,0,0
2020-04-18,17998,0,0
2020-04-19,9918,1,0
2020-04-20,21197,1,0
2020-04-21,20982,1,0
2020-04-22,17820,0,0
2020-04-23,17180,0,1
2020-04-24,20247,2,0
2020-04-25,15692,1,0
2020-04-26,6788,0,0
2020-04-27,23609,0,0
2020-04-28,25152,0,0
2020-04-29,26001,0,0
2020-04-30,25566,2,0
2020-05-04,3313,1,0
2020-05-05,23075,0,0
2020-05-06,63822,2,0
2020-05-07,15299,2,0
2020-05-08,89358,3,0
2020-05-09,55933,4,0
2020-05-10,50977,9,2
2020-05-11,40541,155,2
2020-05-12,23462,725,82
2020-05-13,25945,4,0
2020-05-14,22167,1,0
2020-05-15,24123,4,0
2020-05-16,20809,0,0
2020-05-17,5791,2,0
2020-05-18,30234,6,0
2020-05-19,32794,2,0
2020-05-20,36833,1,0
2020-05-21,39394,4,0
2020-05-22,43298,2,0
2020-05-23,35953,6,0
2020-05-24,7177,3,0
2020-05-25,49517,2,0
2020-05-26,45785,2,0
2020-05-27,49527,10,0
2020-05-28,48264,1,0
2020-05-29,50537,17,0
2020-05-30,41967,18,0
2020-05-31,8033,0,0
2020-06-04,9010,0,0
2020-06-05,20793,0,0
2020-06-06,52135,3,0
2020-06-07,89304,1,0
2020-06-08,90614,4,0
2020-06-09,14220,0,0
2020-06-10,51799,6,0
2020-06-11,40749,96,85
2020-06-12,6447,44,5
2020-06-13,56892,0,1
2020-06-14,11826,0,0
2020-06-15,77353,15,0
2020-06-16,73699,0,0
2020-06-17,75569,3,0
2020-06-18,73431,0,0
2020-06-19,76877,3,0
2020-06-20,62712,0,0
2020-06-21,9711,1,0
2020-06-22,79225,1,1
2020-06-23,73905,0,0
2020-06-24,74946,1,0
2020-06-25,79724,0,0
2020-06-26,91059,3,0
2020-06-27,70904,0,0
2020-06-28,13855,0,0
2020-06-29,31715,1,0
2020-06-30,99559,6,0
2020-07-04,12745,1,0
2020-07-05,20107,0,0
2020-07-06,9360,2,0
2020-07-07,90170,6,0
2020-07-08,95727,3,0
2020-07-09,81532,5,0
2020-07-10,48974,13,67
2020-07-11,29999,92,53
2020-07-12,33767,775,492
2020-07-13,93635,1,0
2020-07-14,93175,4,0
2020-07-15,94970,2,0
2020-07-16,89425,0,0
2020-07-17,96338,6,0
2020-07-18,74721,4,0
2020-07-19,17798,4,0
2020-07-20,97296,4,0
2020-07-21,93581,6,0
2020-07-22,94021,1,0
2020-07-23,91245,6,0
2020-07-24,94800,9,0
2020-07-25,73493,5,0
2020-07-26,16021,1,0
2020-07-27,94880,13,0
2020-07-28,27180,1,0
2020-07-29,81230,5,0
2020-07-30,94665,2,0
2020-07-31,100981,5,2
2020-08-04,16140,3,0
2020-08-05,21385,1,0
2020-08-06,68643,12,0
2020-08-07,76795,1,0
2020-08-08,74381,4,0
2020-08-09,81216,1,0
2020-08-10,47271,15,2
2020-08-11,8824,19,0
2020-08-12,14419,133,12
2020-08-13,90769,3,2
2020-08-14,104982,5,0
2020-08-15,79092,6,1
2020-08-16,18945,2,0
2020-08-17,99748,4,1
2020-08-18,91644,307,0
2020-08-19,91304,139,0
2020-08-20,96995,8,0
2020-08-21,96779,1,1
2020-08-22,75089,2,1
2020-08-23,15956,4,0
2020-08-24,96523,3,0
2020-08-25,87039,7,0
2020-08-26,86229,2,0
2020-08-27,89638,9,0
2020-08-28,93880,9,0
2020-08-29,72088,2,0
2020-08-30,13125,2,0
2020-08-31,88730,6,0
2020-09-04,9186,44,0
2020-09-05,14698,1,0
2020-09-06,66423,0,0
2020-09-07,80617,3,0
2020-09-08,17030,1,0
2020-09-09,80013,9,0
2020-09-10,53121,13,37
2020-09-11,41341,302,1
2020-09-12,35983,465,67
2020-09-13,13111,2,0
2020-09-14,75210,7,1
2020-09-15,75045,2,0
2020-09-16,73223,4,0
2020-09-17,76419,14,0
2020-09-18,79304,12,0
2020-09-19,59117,4,0
2020-09-20,13533,3,0
2020-09-21,68757,35,0
2020-09-22,66691,7,1
2020-09-23,66920,8,0
2020-09-24,70408,9,2
2020-09-25,76133,41,0
2020-09-26,57150,5,28
2020-09-27,13619,7,0
2020-09-28,52403,35,2
2020-09-29,57451,9,0
2020-09-30,56654,25,0
2020-10-04,7792,1,0
2020-10-05,4792,0,0
2020-10-06,68087,19,0
2020-10-07,90399,1,0
2020-10-08,100214,4,0
2020-10-09,78814,7,0
2020-10-10,37290,19,23
2020-10-11,39725,227,21
2020-10-12,33897,851,57
2020-10-13,54974,9,0
2020-10-14,47320,21,0
2020-10-15,50820,64,0
2020-10-16,49928,14,0
2020-10-17,34254,6,1
2020-10-18,9003,1,0
2020-10-19,44023,11,1
2020-10-20,47534,36,0
2020-10-21,42062,16,2
2020-10-22,40951,17,0
2020-10-23,44339,22,0
2020-10-24,34682,8,0
2020-10-25,7806,6,0
2020-10-26,41447,42,1
2020-10-27,41877,148,0
2020-10-28,39633,128,1
