fecha_prueba,Serológica,Antígena,Quimioluminiscencia
1/01/2021,5587,724,3
1/01/2022,139,14001,0
1/01/2023,0,5856,0
1/02/2021,36254,25385,234
1/02/2022,15,75842,0
1/02/2023,0,11521,0
1/03/2021,33356,44379,1679
1/03/2022,7,37645,0
1/03/2023,1,10227,0
1/04/2020,431,0,0
1/04/2021,8222,16121,166
1/04/2022,155,29393,0
1/04/2023,0,4557,0
1/05/2020,14787,0,0
1/05/2021,5993,16973,93
1/05/2022,4,8761,0
1/05/2023,0,3528,0
1/06/2020,56811,21,0
1/06/2021,18585,35259,1232
1/06/2022,1,26220,0
1/06/2023,0,4883,0
1/07/2020,99043,7,0
1/07/2021,13562,38108,1165
1/07/2022,11,38963,0
1/07/2023,0,3066,0
1/08/2020,81195,2,0
1/08/2021,1695,10573,105
1/08/2022,24,52581,0
1/08/2023,0,4039,0
1/09/2020,84739,2,0
1/09/2021,9147,34751,731
1/09/2022,2,28588,0
1/09/2023,0,2664,0
1/10/2020,55090,26,4
1/10/2021,6961,34197,551
1/10/2022,1,12684,0
1/10/2023,0,788,0
1/11/2020,8270,5,0
1/11/2021,3352,13550,137
1/11/2022,0,6150,0
1/11/2023,0,617,0
1/12/2020,36131,373,200
1/12/2021,7455,33613,208
1/12/2022,9,41884,0
1/12/2023,0,1614,0
10/01/2021,6402,1927,7
10/01/2022,109,135954,0
10/01/2023,0,15302,0
10/02/2021,30721,33181,884
10/02/2022,4,51626,0
10/02/2023,0,9252,0
10/03/2021,27061,40685,911
10/03/2022,1,32246,0
10/03/2023,0,7815,0
10/04/2020,7792,1,0
10/04/2021,17080,37831,852
10/04/2022,0,11536,0
10/04/2023,0,9981,0
10/05/2020,4792,0,0
10/05/2021,20536,43808,934
10/05/2022,2,25413,0
10/05/2023,0,6505,0
10/06/2020,68087,19,0
10/06/2021,12106,34619,1285
10/06/2022,12,23301,0
10/06/2023,0,3597,0
10/07/2020,90399,1,0
10/07/2021,9008,27935,821
10/07/2022,0,17679,0
10/07/2023,0,4222,0
10/08/2020,100214,4,0
10/08/2021,9665,37879,595
10/08/2022,12,44979,0
10/08/2023,0,2780,0
10/09/2020,78814,7,0
10/09/2021,7586,33240,658
10/09/2022,1,17749,0
10/09/2023,0,1440,0
10/10/2020,37290,19,23
10/10/2021,1252,10125,238
10/10/2022,1,18727,0
10/10/2023,0,1608,0
10/11/2020,39725,227,21
10/11/2021,6574,35438,307
10/11/2022,4,14885,0
10/11/2023,0,1823,0
10/12/2020,33897,851,57
10/12/2021,4855,32783,139
10/12/2022,0,25851,0
10/12/2023,0,393,0
11/01/2021,40430,8740,113
11/01/2022,11,132167,0
11/01/2023,0,14668,0
11/02/2021,29190,29156,823
11/02/2022,5,48476,0
11/02/2023,0,7819,0
11/03/2021,24824,39846,959
11/03/2022,0,35176,0
11/03/2023,0,6079,0
11/04/2020,11790,0,0
11/04/2021,2739,8412,123
11/04/2022,3,33656,0
11/04/2023,0,8590,0
11/05/2020,22924,2,0
11/05/2021,20943,39726,874
11/05/2022,0,24435,0
11/05/2023,0,5826,0
11/06/2020,68179,10,0
11/06/2021,13011,34345,967
11/06/2022,1,17829,0
11/06/2023,0,2199,0
11/07/2020,71348,2,0
11/07/2021,2084,10032,98
11/07/2022,25,57348,0
11/07/2023,0,3513,0
11/08/2020,92165,2,0
11/08/2021,8504,31981,654
11/08/2022,13,39988,0
