fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-03-15,68,10,0
2020-03-16,38,1,0
2020-03-17,32,1,0
2020-03-18,36,0,0
2020-03-19,38,0,0
2020-03-20,63,0,0
2020-03-21,31,1,0
2020-03-22,39,0,0
2020-03-23,56,0,0
2020-03-24,38,0,0
2020-03-25,32,3,0
2020-03-26,37,1,0
2020-03-27,64,0,0
2020-03-28,73,2,0
2020-03-29,65,1,0
2020-03-30,228,1,0
2020-03-31,125,1,0
2020-04-01,431,0,0
2020-04-02,1664,0,0
2020-04-03,4532,0,0
2020-04-04,6366,0,0
2020-04-05,3313,1,0
2020-04-06,9010,0,0
2020-04-07,12745,1,0
2020-04-08,16140,3,0
2020-04-09,9186,44,0
2020-04-10,7792,1,0
2020-04-11,11790,0,0
2020-04-12,5416,0,0
2020-04-13,13270,1,0
2020-04-14,14973,0,0
2020-04-15,18841,0,0
2020-04-16,18296,1,0
2020-04-17,17816,0,0
2020-04-18,17998,0,0
2020-04-19,9918,1,0
2020-04-20,21197,1,0
2020-04-21,20982,1,0
2020-04-22,17820,0,0
2020-04-23,17180,0,1
2020-04-24,20247,2,0
2020-04-25,15692,1,0
2020-04-26,6788,0,0
2020-04-27,23609,0,0
2020-04-28,25152,0,0
2020-04-29,26001,0,0
2020-04-30,25566,2,0
2020-05-01,14787,0,0
2020-05-02,21183,3,0
2020-05-03,8492,3,0
2020-05-04,25138,0,0
2020-05-05,23075,0,0
2020-05-06,20793,0,0
2020-05-07,20107,0,0
2020-05-08,21385,1,0
2020-05-09,14698,1,0
2020-05-10,4792,0,0
2020-05-11,22924,2,0
2020-05-12,22945,3,0
2020-05-13,25945,4,0
2020-05-14,22167,1,0
2020-05-15,24123,4,0
2020-05-16,20809,0,0
2020-05-17,5791,2,0
2020-05-18,30234,6,0
2020-05-19,32794,2,0
2020-05-20,36833,1,0
2020-05-21,39394,4,0
2020-05-22,43298,2,0
2020-05-23,35953,6,0
2020-05-24,7177,3,0
2020-05-25,49517,2,0
2020-05-26,45785,2,0
2020-05-27,49527,10,0
2020-05-28,48264,1,0
2020-05-29,50537,17,0
2020-05-30,41967,18,0
2020-05-31,8033,0,0
2020-06-01,56811,21,0
2020-06-02,57012,2,0
2020-06-03,56008,2,0
2020-06-04,55430,12,0
2020-06-05,63822,2,0
2020-06-06,52135,3,0
2020-06-07,9360,2,0
2020-06-08,68643,12,0
2020-06-09,66423,0,0
2020-06-10,68087,19,0
2020-06-11,68179,10,0
2020-06-12,74921,2,0
2020-06-13,56892,0,1
2020-06-14,11826,0,0
2020-06-15,77353,15,0
2020-06-16,73699,0,0
2020-06-17,75569,3,0
2020-06-18,73431,0,0
2020-06-19,76877,3,0
2020-06-20,62712,0,0
2020-06-21,9711,1,0
2020-06-22,79225,1,1
2020-06-23,73905,0,0
2020-06-24,74946,1,0
2020-06-25,79724,0,0
2020-06-26,91059,3,0
2020-06-27,70904,0,0
2020-06-28,13855,0,0
2020-06-29,31715,1,0
2020-06-30,99559,6,0
2020-07-01,99043,7,0
2020-07-02,90329,4,1
2020-07-03,100784,2,0
2020-07-04,72001,0,0
2020-07-05,15299,2,0
2020-07-06,89304,1,0
2020-07-07,90170,6,0
2020-07-08,76795,1,0
2020-07-09,80617,3,0
2020-07-10,90399,1,0
2020-07-11,71348,2,0
2020-07-12,15943,1,0
2020-07-13,93635,1,0
2020-07-14,93175,4,0
2020-07-15,94970,2,0
2020-07-16,89425,0,0
2020-07-17,96338,6,0
2020-07-18,74721,4,0
2020-07-19,17798,4,0
2020-07-20,97296,4,0
2020-07-21,93581,6,0
2020-07-22,94021,1,0
2020-07-23,91245,6,0
2020-07-24,94800,9,0
2020-07-25,73493,5,0
2020-07-26,16021,1,0
2020-07-27,94880,13,0
2020-07-28,27180,1,0
2020-07-29,81230,5,0
2020-07-30,94665,2,0
2020-07-31,100981,5,2
2020-08-01,81195,2,0
2020-08-02,18020,1,0
2020-08-03,100646,5,0
2020-08-04,93431,3,0
2020-08-05,89358,3,0
2020-08-06,90614,4,0
2020-08-07,95727,3,0
2020-08-08,74381,4,0
2020-08-09,17030,1,0
2020-08-10,100214,4,0
2020-08-11,92165,2,0
2020-08-12,88755,4,0
2020-08-13,90769,3,2
2020-08-14,104982,5,0
2020-08-15,79092,6,1
2020-08-16,18945,2,0
2020-08-17,99748,4,1
2020-08-18,91644,307,0
2020-08-19,91304,139,0
2020-08-20,96995,8,0
2020-08-21,96779,1,1
2020-08-22,75089,2,1
2020-08-23,15956,4,0
2020-08-24,96523,3,0
2020-08-25,87039,7,0
2020-08-26,86229,2,0
2020-08-27,89638,9,0
2020-08-28,93880,9,0
2020-08-29,72088,2,0
2020-08-30,13125,2,0
2020-08-31,88730,6,0
2020-09-01,84739,2,0
2020-09-02,79076,10,0
2020-09-03,81210,9,0
2020-09-04,88243,1,0
2020-09-05,55933,4,0
2020-09-06,14220,0,0
2020-09-07,81532,5,0
2020-09-08,81216,1,0
2020-09-09,80013,9,0
2020-09-10,78814,7,0
2020-09-11,81627,5,0
2020-09-12,62085,109,0
2020-09-13,13111,2,0
2020-09-14,75210,7,1
2020-09-15,75045,2,0
2020-09-16,73223,4,0
2020-09-17,76419,14,0
2020-09-18,79304,12,0
2020-09-19,59117,4,0
2020-09-20,13533,3,0
2020-09-21,68757,35,0
2020-09-22,66691,7,1
2020-09-23,66920,8,0
2020-09-24,70408,9,2
2020-09-25,76133,41,0
2020-09-26,57150,5,28
2020-09-27,13619,7,0
2020-09-28,52403,35,2
2020-09-29,57451,9,0
2020-09-30,56654,25,0
2020-10-01,55090,26,4
2020-10-02,55159,10,0
2020-10-03,41524,6,0
2020-10-04,10796,2,0
2020-10-05,50977,9,2
2020-10-06,51799,6,0
2020-10-07,48974,13,67
2020-10-08,47271,15,2
2020-10-09,53121,13,37
2020-10-10,37290,19,23
2020-10-11,9924,2,0
2020-10-12,56383,143,0
2020-10-13,54974,9,0
2020-10-14,47320,21,0
2020-10-15,50820,64,0
2020-10-16,49928,14,0
2020-10-17,34254,6,1
2020-10-18,9003,1,0
2020-10-19,44023,11,1
2020-10-20,47534,36,0
2020-10-21,42062,16,2
2020-10-22,40951,17,0
2020-10-23,44339,22,0
2020-10-24,34682,8,0
2020-10-25,7806,6,0
2020-10-26,41447,42,1
2020-10-27,41877,148,0
2020-10-28,39633,128,1
2020-10-29,43513,46,3
2020-10-30,44244,53,4
2020-10-31,34847,42,6
2020-11-01,8270,5,0
2020-11-02,42481,104,8
2020-11-03,43361,174,127
2020-11-04,40390,113,37
2020-11-05,40541,155,2
2020-11-06,40749,96,85
2020-11-07,29999,92,53
2020-11-08,8824,19,0
2020-11-09,41341,302,1
2020-11-10,39725,227,21
2020-11-11,36088,231,5
2020-11-12,37729,377,60
2020-11-13,37948,212,27
2020-11-14,27529,58,13
2020-11-15,7655,29,4
2020-11-16,38103,102,28
2020-11-17,37825,91,15
2020-11-18,34075,127,90
2020-11-19,34696,150,166
2020-11-20,37135,182,115
2020-11-21,27485,115,13
2020-11-22,6589,52,4
2020-11-23,35944,292,35
2020-11-24,37283,237,27
2020-11-25,36620,281,279
2020-11-26,37102,198,124
2020-11-27,39796,342,214
2020-11-28,29581,186,92
2020-11-29,6171,84,14
2020-11-30,37288,229,197
2020-12-01,36131,373,200
2020-12-02,34395,342,75
2020-12-03,34227,316,90
2020-12-04,32523,277,395
2020-12-05,23462,725,82
2020-12-06,6447,44,5
2020-12-07,33767,775,492
2020-12-08,14419,133,12
2020-12-09,35983,465,67
2020-12-10,33897,851,57
2020-12-11,34972,1287,183
2020-12-12,23754,623,31
2020-12-13,6871,241,9
2020-12-14,34020,1312,310
2020-12-15,34496,769,241
2020-12-16,32972,708,429
2020-12-17,34177,1075,181
2020-12-18,33305,949,121
2020-12-19,22657,1586,93
2020-12-20,7219,333,36
2020-12-21,31091,1439,252
2020-12-22,29159,1496,365
2020-12-23,27438,1715,370
2020-12-24,9398,590,42
2020-12-25,5425,76,10
2020-12-26,19837,1678,337
2020-12-27,6049,182,8
2020-12-28,33345,2387,403
2020-12-29,31104,1843,125
2020-12-30,29725,2670,242
2020-12-31,12396,1412,31
2021-01-01,5587,724,3
2021-01-02,22085,3333,53
2021-01-03,6238,1268,3
2021-01-04,40952,5593,399
2021-01-05,37723,5575,163
2021-01-06,36245,6181,292
2021-01-07,37465,7467,279
2021-01-08,35951,6969,284
2021-01-09,29069,5605,93
2021-01-10,6402,1927,7
2021-01-11,40430,8740,113
2021-01-12,37572,8354,252
2021-01-13,34488,9138,159
2021-01-14,35573,8572,489
2021-01-15,38609,8490,339
2021-01-16,30043,8151,201
2021-01-17,5436,2726,5
2021-01-18,40519,12240,234
2021-01-19,38561,13096,274
2021-01-20,38798,14516,213
2021-01-21,36895,15185,553
2021-01-22,37177,14487,290
2021-01-23,27371,11468,374
2021-01-24,6294,3690,9
2021-01-25,38456,18639,249
2021-01-26,37429,19899,280
2021-01-27,37137,20686,440
2021-01-28,36510,19748,252
2021-01-29,39024,23152,489
2021-01-30,32300,20397,677
2021-01-31,5736,5001,13
2021-02-01,36254,25385,234
2021-02-02,34313,24731,303
2021-02-03,33361,26978,300
2021-02-04,30271,26476,507
2021-02-05,31414,26825,449
2021-02-06,21715,21593,615
2021-02-07,6302,6304,76
2021-02-08,31910,29176,1068
2021-02-09,29957,29550,1107
2021-02-10,30721,33181,884
2021-02-11,29190,29156,823
2021-02-12,28808,29937,855
2021-02-13,23243,25644,881
2021-02-14,4314,6508,85
2021-02-15,33069,33624,679
2021-02-16,29367,31821,864
2021-02-17,26980,34149,975
2021-02-18,25609,30570,782
2021-02-19,25317,30849,921
2021-02-20,21107,25074,598
2021-02-21,4579,6669,58
2021-02-22,29195,35160,1430
2021-02-23,26900,32039,881
2021-02-24,25509,34145,740
2021-02-25,25148,31742,835
2021-02-26,27420,33771,1207
2021-02-27,21727,29165,962
2021-02-28,4321,7374,179
2021-03-01,33356,44379,1679
2021-03-02,29579,40247,895
