departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147432,177
ANCASH,473508,952496,1467
APURIMAC,219770,235264,261
AREQUIPA,1596483,1875862,31774
AYACUCHO,202460,221094,173
CAJAMARCA,432065,664357,4411
CALLAO,671174,659196,6009
CUSCO,680965,1013726,1630
HUANCAVELICA,145897,181447,458
HUANUCO,250255,313391,1241
ICA,548056,694672,5523
JUNIN,594013,1009794,4808
LA LIBERTAD,691764,942766,17149
LAMBAYEQUE,412672,549300,4025
LIMA,7905000,10407427,110433
LORETO,223732,275279,203
MADRE DE DIOS,96982,54459,84
MOQUEGUA,297316,292078,5359
PASCO,173641,350340,1350
PIURA,604546,927772,3098
PUNO,408254,454836,10918
SAN MARTIN,238107,216138,1462
TACNA,283323,309588,2176
TUMBES,74149,116096,134
UCAYALI,155312,149799,96
