departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,138885,177
ANCASH,473508,837445,1467
APURIMAC,219770,220937,261
AREQUIPA,1596445,1722106,31774
AYACUCHO,202460,207467,173
CAJAMARCA,432064,638177,4411
CALLAO,671172,602785,6009
CUSCO,680965,924779,1630
HUANCAVELICA,145897,170604,458
HUANUCO,250255,280195,1241
ICA,548056,614556,5523
JUNIN,594013,938764,4808
LA LIBERTAD,691764,860134,17149
LAMBAYEQUE,412668,494724,4025
LIMA,7904977,9448144,110433
LORETO,223732,255070,203
MADRE DE DIOS,96982,48134,84
MOQUEGUA,297277,261879,5359
PASCO,173639,334856,1350
PIURA,604546,869461,3098
PUNO,408253,427507,10918
SAN MARTIN,238107,196176,1462
TACNA,283323,273606,2176
TUMBES,74149,100169,134
UCAYALI,155312,131715,96
