departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142598,177
ANCASH,473508,877417,1467
APURIMAC,219770,226580,261
AREQUIPA,1596477,1777521,31774
AYACUCHO,202460,212730,173
CAJAMARCA,432065,647985,4411
CALLAO,671174,629480,6009
CUSCO,680965,957652,1630
HUANCAVELICA,145897,174731,458
HUANUCO,250255,291302,1241
ICA,548056,649660,5523
JUNIN,594013,964313,4808
LA LIBERTAD,691764,894003,17149
LAMBAYEQUE,412670,527015,4025
LIMA,7905000,9872401,110433
LORETO,223732,261719,203
MADRE DE DIOS,96982,50538,84
MOQUEGUA,297313,273430,5359
PASCO,173641,340849,1350
PIURA,604546,892509,3098
PUNO,408254,437271,10918
SAN MARTIN,238107,206231,1462
TACNA,283323,287462,2176
TUMBES,74149,107205,134
UCAYALI,155312,139504,96
