departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146249,177
ANCASH,473508,941101,1467
APURIMAC,219770,232570,261
AREQUIPA,1596483,1854623,31774
AYACUCHO,202460,218587,173
CAJAMARCA,432065,659444,4411
CALLAO,671174,651297,6009
CUSCO,680965,993730,1630
HUANCAVELICA,145897,179342,458
HUANUCO,250255,306511,1241
ICA,548056,681917,5523
JUNIN,594013,998200,4808
LA LIBERTAD,691764,931694,17149
LAMBAYEQUE,412670,545093,4025
LIMA,7905000,10258497,110433
LORETO,223732,272065,203
MADRE DE DIOS,96982,53496,84
MOQUEGUA,297314,287174,5359
PASCO,173641,347898,1350
PIURA,604546,920564,3098
PUNO,408254,449600,10918
SAN MARTIN,238107,213959,1462
TACNA,283323,304628,2176
TUMBES,74149,113663,134
UCAYALI,155312,146670,96
