departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,125338,177
ANCASH,473508,758709,1467
APURIMAC,219770,200809,261
AREQUIPA,1596258,1554169,31774
AYACUCHO,202460,188496,173
CAJAMARCA,432063,608389,4411
CALLAO,671171,559208,6009
CUSCO,680961,830375,1630
HUANCAVELICA,145897,156282,458
HUANUCO,250254,253853,1241
ICA,548055,553078,5523
JUNIN,594013,867385,4808
LA LIBERTAD,691752,794379,17149
LAMBAYEQUE,412353,446493,4025
LIMA,7904950,8701852,110433
LORETO,223732,233871,203
MADRE DE DIOS,96982,42662,84
MOQUEGUA,296471,233568,5359
PASCO,173609,320198,1350
PIURA,604543,805504,3098
PUNO,408253,388614,10918
SAN MARTIN,238090,177739,1462
TACNA,283314,246964,2176
TUMBES,74149,88745,134
UCAYALI,155312,116520,96
