departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,112061,177
ANCASH,473508,685250,1467
APURIMAC,219767,180761,261
AREQUIPA,1595917,1395390,31774
AYACUCHO,202460,170393,173
CAJAMARCA,432036,563743,4411
CALLAO,671169,519024,6009
CUSCO,680960,754719,1630
HUANCAVELICA,145895,143756,458
HUANUCO,250254,229644,1241
ICA,548055,498669,5523
JUNIN,594012,797712,4808
LA LIBERTAD,691736,722415,17149
LAMBAYEQUE,410517,396810,4025
LIMA,7904926,7974736,110433
LORETO,223732,208673,203
MADRE DE DIOS,96982,37866,84
MOQUEGUA,296003,209410,5359
PASCO,173598,308135,1350
PIURA,604540,753521,3098
PUNO,408252,357836,10918
SAN MARTIN,238057,157451,1462
TACNA,283314,221793,2176
TUMBES,74146,76767,134
UCAYALI,155312,106345,96
