departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134827,177
ANCASH,473508,818480,1467
APURIMAC,219770,216148,261
AREQUIPA,1596439,1687657,31774
AYACUCHO,202460,202942,173
CAJAMARCA,432063,631765,4411
CALLAO,671172,592739,6009
CUSCO,680965,902255,1630
HUANCAVELICA,145897,166610,458
HUANUCO,250255,273342,1241
ICA,548055,599633,5523
JUNIN,594013,923876,4808
LA LIBERTAD,691761,844191,17149
LAMBAYEQUE,412610,482819,4025
LIMA,7904970,9272020,110433
LORETO,223732,249272,203
MADRE DE DIOS,96982,46520,84
MOQUEGUA,296957,255522,5359
PASCO,173635,330696,1350
PIURA,604545,855602,3098
PUNO,408253,419120,10918
SAN MARTIN,238107,191641,1462
TACNA,283316,268154,2176
TUMBES,74149,97244,134
UCAYALI,155312,127310,96
