departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,112466,177
ANCASH,473508,687653,1467
APURIMAC,219767,181166,261
AREQUIPA,1595918,1400319,31774
AYACUCHO,202460,170897,173
CAJAMARCA,432036,564780,4411
CALLAO,671169,520123,6009
CUSCO,680960,757189,1630
HUANCAVELICA,145895,144145,458
HUANUCO,250254,230327,1241
ICA,548055,500123,5523
JUNIN,594012,799673,4808
LA LIBERTAD,691736,723704,17149
LAMBAYEQUE,410517,398527,4025
LIMA,7904926,7992955,110433
LORETO,223732,209341,203
MADRE DE DIOS,96982,38001,84
MOQUEGUA,296005,210230,5359
PASCO,173598,308418,1350
PIURA,604540,754733,3098
PUNO,408252,358548,10918
SAN MARTIN,238057,157901,1462
TACNA,283314,222545,2176
TUMBES,74146,76969,134
UCAYALI,155312,106527,96
