departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,101085,177
ANCASH,473508,581914,1467
APURIMAC,219766,164457,261
AREQUIPA,1595872,1216391,31774
AYACUCHO,202459,152202,173
CAJAMARCA,432036,523529,4411
CALLAO,671169,471549,6009
CUSCO,680960,644275,1630
HUANCAVELICA,145895,129583,458
HUANUCO,250254,203737,1241
ICA,548047,445553,5523
JUNIN,594011,713208,4808
LA LIBERTAD,691733,661002,17149
LAMBAYEQUE,410271,355126,4025
LIMA,7904898,7077966,110433
LORETO,223730,188548,203
MADRE DE DIOS,96982,33461,84
MOQUEGUA,295574,184461,5359
PASCO,173598,288030,1350
PIURA,604540,688914,3098
PUNO,408251,312436,10918
SAN MARTIN,238056,144105,1462
TACNA,283314,191882,2176
TUMBES,74125,69177,134
UCAYALI,155312,92183,96
