departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147172,177
ANCASH,473508,949738,1467
APURIMAC,219770,234383,261
AREQUIPA,1596483,1869717,31774
AYACUCHO,202460,220329,173
CAJAMARCA,432065,662746,4411
CALLAO,671174,656942,6009
CUSCO,680965,1007227,1630
HUANCAVELICA,145897,180593,458
HUANUCO,250255,311341,1241
ICA,548056,690905,5523
JUNIN,594013,1006309,4808
LA LIBERTAD,691764,939498,17149
LAMBAYEQUE,412672,548280,4025
LIMA,7905000,10364202,110433
LORETO,223732,274488,203
MADRE DE DIOS,96982,54187,84
MOQUEGUA,297316,290512,5359
PASCO,173641,349476,1350
PIURA,604546,925724,3098
PUNO,408254,453199,10918
SAN MARTIN,238107,215515,1462
TACNA,283323,308279,2176
TUMBES,74149,115522,134
UCAYALI,155312,149034,96
