departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,101475,177
ANCASH,473508,585148,1467
APURIMAC,219766,165419,261
AREQUIPA,1595872,1222123,31774
AYACUCHO,202459,152868,173
CAJAMARCA,432036,524782,4411
CALLAO,671169,472960,6009
CUSCO,680960,648224,1630
HUANCAVELICA,145895,130122,458
HUANUCO,250254,204662,1241
ICA,548047,446949,5523
JUNIN,594011,716074,4808
LA LIBERTAD,691733,663275,17149
LAMBAYEQUE,410274,356317,4025
LIMA,7904898,7104325,110433
LORETO,223730,189236,203
MADRE DE DIOS,96982,33607,84
MOQUEGUA,295583,185138,5359
PASCO,173598,289144,1350
PIURA,604540,691615,3098
PUNO,408251,314207,10918
SAN MARTIN,238056,144603,1462
TACNA,283314,192811,2176
TUMBES,74125,69447,134
UCAYALI,155312,92632,96
