departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150688,177
ANCASH,473508,971301,1467
APURIMAC,219770,240851,261
AREQUIPA,1596483,1934875,31774
AYACUCHO,202460,226997,173
CAJAMARCA,432065,669927,4411
CALLAO,671174,672747,6009
CUSCO,680965,1069538,1630
HUANCAVELICA,145897,186651,458
HUANUCO,250255,331528,1241
ICA,548056,727538,5523
JUNIN,594013,1036588,4808
LA LIBERTAD,691764,960036,17149
LAMBAYEQUE,412672,558829,4025
LIMA,7905000,10654115,110433
LORETO,223732,284711,203
MADRE DE DIOS,96982,57054,84
MOQUEGUA,297316,303927,5359
PASCO,173641,356510,1350
PIURA,604546,943768,3098
PUNO,408254,471457,10918
SAN MARTIN,238107,219465,1462
TACNA,283323,323352,2176
TUMBES,74149,122367,134
UCAYALI,155312,157821,96
