departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150665,177
ANCASH,473508,971234,1467
APURIMAC,219770,240821,261
AREQUIPA,1596483,1934727,31774
AYACUCHO,202460,226984,173
CAJAMARCA,432065,669913,4411
CALLAO,671174,672400,6009
CUSCO,680965,1069230,1630
HUANCAVELICA,145897,186618,458
HUANUCO,250255,331470,1241
ICA,548056,727438,5523
JUNIN,594013,1036541,4808
LA LIBERTAD,691764,959993,17149
LAMBAYEQUE,412672,558809,4025
LIMA,7905000,10653233,110433
LORETO,223732,284651,203
MADRE DE DIOS,96982,57048,84
MOQUEGUA,297316,303911,5359
PASCO,173641,356443,1350
PIURA,604546,943692,3098
PUNO,408254,471321,10918
SAN MARTIN,238107,219457,1462
TACNA,283323,323073,2176
TUMBES,74149,122348,134
UCAYALI,155312,157783,96
