departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129740,177
ANCASH,473508,786933,1467
APURIMAC,219770,208312,261
AREQUIPA,1596415,1622368,31774
AYACUCHO,202460,194748,173
CAJAMARCA,432063,621843,4411
CALLAO,671172,574755,6009
CUSCO,680961,862202,1630
HUANCAVELICA,145897,160984,458
HUANUCO,250255,263089,1241
ICA,548055,576040,5523
JUNIN,594013,895351,4808
LA LIBERTAD,691754,818960,17149
LAMBAYEQUE,412508,464008,4025
LIMA,7904962,8972815,110433
LORETO,223732,241886,203
MADRE DE DIOS,96982,44421,84
MOQUEGUA,296697,244881,5359
PASCO,173624,325365,1350
PIURA,604544,832145,3098
PUNO,408253,404154,10918
SAN MARTIN,238102,185162,1462
TACNA,283314,257332,2176
TUMBES,74149,92865,134
UCAYALI,155312,121218,96
