departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,84686,177
ANCASH,473505,502431,1467
APURIMAC,219766,135762,261
AREQUIPA,1595830,1034869,31774
AYACUCHO,202457,132365,173
CAJAMARCA,432033,469380,4411
CALLAO,671167,424232,6009
CUSCO,680960,544798,1630
HUANCAVELICA,145894,109806,458
HUANUCO,250251,175788,1241
ICA,548047,384741,5523
JUNIN,594005,631717,4808
LA LIBERTAD,691729,575547,17149
LAMBAYEQUE,409342,303960,4025
LIMA,7904886,6265858,110433
LORETO,223729,162792,203
MADRE DE DIOS,96982,27885,84
MOQUEGUA,295439,161056,5359
PASCO,173597,256001,1350
PIURA,604539,579758,3098
PUNO,408251,261985,10918
SAN MARTIN,238056,127596,1462
TACNA,283313,169165,2176
TUMBES,74085,60470,134
UCAYALI,155309,78359,96
