departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,96960,177
ANCASH,473506,558100,1467
APURIMAC,219766,156293,261
AREQUIPA,1595868,1168969,31774
AYACUCHO,202458,146660,173
CAJAMARCA,432035,510878,4411
CALLAO,671169,459540,6009
CUSCO,680960,612841,1630
HUANCAVELICA,145894,124504,458
HUANUCO,250252,195274,1241
ICA,548047,431839,5523
JUNIN,594008,690283,4808
LA LIBERTAD,691732,639737,17149
LAMBAYEQUE,409764,341788,4025
LIMA,7904893,6870857,110433
LORETO,223729,182315,203
MADRE DE DIOS,96982,32255,84
MOQUEGUA,295536,178620,5359
PASCO,173597,279320,1350
PIURA,604540,662223,3098
PUNO,408251,297934,10918
SAN MARTIN,238056,140246,1462
TACNA,283314,185525,2176
TUMBES,74101,66332,134
UCAYALI,155310,88830,96
