departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147179,177
ANCASH,473508,950081,1467
APURIMAC,219770,234482,261
AREQUIPA,1596483,1870368,31774
AYACUCHO,202460,220390,173
CAJAMARCA,432065,662975,4411
CALLAO,671174,657161,6009
CUSCO,680965,1007847,1630
HUANCAVELICA,145897,180639,458
HUANUCO,250255,311559,1241
ICA,548056,691189,5523
JUNIN,594013,1006662,4808
LA LIBERTAD,691764,939902,17149
LAMBAYEQUE,412672,548363,4025
LIMA,7905000,10368799,110433
LORETO,223732,274551,203
MADRE DE DIOS,96982,54205,84
MOQUEGUA,297316,290668,5359
PASCO,173641,349595,1350
PIURA,604546,925821,3098
PUNO,408254,453304,10918
SAN MARTIN,238107,215552,1462
TACNA,283323,308379,2176
TUMBES,74149,115539,134
UCAYALI,155312,149066,96
