departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150757,177
ANCASH,473508,971560,1467
APURIMAC,219770,241038,261
AREQUIPA,1596483,1936260,31774
AYACUCHO,202460,227093,173
CAJAMARCA,432065,670024,4411
CALLAO,671174,673528,6009
CUSCO,680965,1071440,1630
HUANCAVELICA,145897,186726,458
HUANUCO,250255,331860,1241
ICA,548056,728292,5523
JUNIN,594013,1036849,4808
LA LIBERTAD,691764,960551,17149
LAMBAYEQUE,412672,559169,4025
LIMA,7905000,10659347,110433
LORETO,223732,284990,203
MADRE DE DIOS,96982,57128,84
MOQUEGUA,297316,304202,5359
PASCO,173641,356828,1350
PIURA,604546,944212,3098
PUNO,408254,471998,10918
SAN MARTIN,238107,219516,1462
TACNA,283323,324825,2176
TUMBES,74149,122493,134
UCAYALI,155312,158087,96
