departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,131946,177
ANCASH,473508,798454,1467
APURIMAC,219770,211375,261
AREQUIPA,1596422,1649120,31774
AYACUCHO,202460,198027,173
CAJAMARCA,432063,625814,4411
CALLAO,671172,582294,6009
CUSCO,680962,876704,1630
HUANCAVELICA,145897,163198,458
HUANUCO,250255,267067,1241
ICA,548055,585031,5523
JUNIN,594013,906393,4808
LA LIBERTAD,691755,829948,17149
LAMBAYEQUE,412527,471478,4025
LIMA,7904964,9090049,110433
LORETO,223732,245190,203
MADRE DE DIOS,96982,45316,84
MOQUEGUA,296789,249380,5359
PASCO,173635,327418,1350
PIURA,604544,841815,3098
PUNO,408253,410686,10918
SAN MARTIN,238105,188187,1462
TACNA,283315,261629,2176
TUMBES,74149,94569,134
UCAYALI,155312,123544,96
