departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,76424,177
ANCASH,473505,468906,1467
APURIMAC,219766,124474,261
AREQUIPA,1595761,940559,31774
AYACUCHO,202457,123029,173
CAJAMARCA,432033,440907,4411
CALLAO,671167,399235,6009
CUSCO,680960,510872,1630
HUANCAVELICA,145894,101425,458
HUANUCO,250251,163068,1241
ICA,548047,344352,5523
JUNIN,594005,596516,4808
LA LIBERTAD,691728,531341,17149
LAMBAYEQUE,409318,276035,4025
LIMA,7904886,5828981,110433
LORETO,223729,146235,203
MADRE DE DIOS,96982,25710,84
MOQUEGUA,295403,146666,5359
PASCO,173596,242517,1350
PIURA,604539,520980,3098
PUNO,408251,241243,10918
SAN MARTIN,238056,119289,1462
TACNA,283313,155076,2176
TUMBES,74085,55558,134
UCAYALI,155309,72488,96
