departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162874,124878,177
ANCASH,473508,754797,1467
APURIMAC,219770,199648,261
AREQUIPA,1596237,1545906,31774
AYACUCHO,202460,187517,173
CAJAMARCA,432060,606815,4411
CALLAO,671171,556924,6009
CUSCO,680961,826139,1630
HUANCAVELICA,145897,155697,458
HUANUCO,250254,252529,1241
ICA,548055,549215,5523
JUNIN,594013,863970,4808
LA LIBERTAD,691751,790146,17149
LAMBAYEQUE,412236,443344,4025
LIMA,7904950,8660172,110433
LORETO,223732,232181,203
MADRE DE DIOS,96982,42492,84
MOQUEGUA,296450,232253,5359
PASCO,173609,319660,1350
PIURA,604542,800917,3098
PUNO,408253,386280,10918
SAN MARTIN,238090,176869,1462
TACNA,283314,245569,2176
TUMBES,74149,88168,134
UCAYALI,155312,115730,96
