departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144625,177
ANCASH,473508,900608,1467
APURIMAC,219770,229439,261
AREQUIPA,1596483,1818339,31774
AYACUCHO,202460,215458,173
CAJAMARCA,432065,654142,4411
CALLAO,671174,640279,6009
CUSCO,680965,973918,1630
HUANCAVELICA,145897,177085,458
HUANUCO,250255,297448,1241
ICA,548056,665009,5523
JUNIN,594013,980972,4808
LA LIBERTAD,691764,913348,17149
LAMBAYEQUE,412670,537151,4025
LIMA,7905000,10051476,110433
LORETO,223732,266328,203
MADRE DE DIOS,96982,51859,84
MOQUEGUA,297314,280416,5359
PASCO,173641,344746,1350
PIURA,604546,907852,3098
PUNO,408254,443863,10918
SAN MARTIN,238107,209946,1462
TACNA,283323,296663,2176
TUMBES,74149,110508,134
UCAYALI,155312,142524,96
