departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148593,177
ANCASH,473508,961450,1467
APURIMAC,219770,237767,261
AREQUIPA,1596483,1895134,31774
AYACUCHO,202460,223628,173
CAJAMARCA,432065,667969,4411
CALLAO,671174,665781,6009
CUSCO,680965,1034820,1630
HUANCAVELICA,145897,183904,458
HUANUCO,250255,320621,1241
ICA,548056,707570,5523
JUNIN,594013,1023053,4808
LA LIBERTAD,691764,952350,17149
LAMBAYEQUE,412672,553694,4025
LIMA,7905000,10538312,110433
LORETO,223732,278652,203
MADRE DE DIOS,96982,55307,84
MOQUEGUA,297316,297085,5359
PASCO,173641,352912,1350
PIURA,604546,934670,3098
PUNO,408254,460344,10918
SAN MARTIN,238107,217894,1462
TACNA,283323,314227,2176
TUMBES,74149,118659,134
UCAYALI,155312,152779,96
