departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,101705,177
ANCASH,473508,586404,1467
APURIMAC,219766,165732,261
AREQUIPA,1595872,1225209,31774
AYACUCHO,202459,153150,173
CAJAMARCA,432036,525580,4411
CALLAO,671169,473668,6009
CUSCO,680960,649737,1630
HUANCAVELICA,145895,130429,458
HUANUCO,250254,205178,1241
ICA,548047,447834,5523
JUNIN,594011,717956,4808
LA LIBERTAD,691733,664423,17149
LAMBAYEQUE,410274,357036,4025
LIMA,7904898,7118083,110433
LORETO,223730,189631,203
MADRE DE DIOS,96982,33699,84
MOQUEGUA,295584,185512,5359
PASCO,173598,289713,1350
PIURA,604540,693035,3098
PUNO,408251,314973,10918
SAN MARTIN,238056,144845,1462
TACNA,283314,193200,2176
TUMBES,74125,69550,134
UCAYALI,155312,92881,96
