departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,137164,177
ANCASH,473508,830228,1467
APURIMAC,219770,219430,261
AREQUIPA,1596442,1714013,31774
AYACUCHO,202460,205948,173
CAJAMARCA,432064,636036,4411
CALLAO,671172,598654,6009
CUSCO,680965,917430,1630
HUANCAVELICA,145897,169176,458
HUANUCO,250255,277696,1241
ICA,548055,608962,5523
JUNIN,594013,933426,4808
LA LIBERTAD,691763,853512,17149
LAMBAYEQUE,412661,490279,4025
LIMA,7904974,9378501,110433
LORETO,223732,252949,203
MADRE DE DIOS,96982,47464,84
MOQUEGUA,297071,259555,5359
PASCO,173639,333203,1350
PIURA,604545,863767,3098
PUNO,408253,424427,10918
SAN MARTIN,238107,194426,1462
TACNA,283317,271554,2176
TUMBES,74149,99000,134
UCAYALI,155312,129744,96
