departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145560,177
ANCASH,473508,919604,1467
APURIMAC,219770,230996,261
AREQUIPA,1596483,1839067,31774
AYACUCHO,202460,217081,173
CAJAMARCA,432065,656840,4411
CALLAO,671174,646435,6009
CUSCO,680965,983958,1630
HUANCAVELICA,145897,178258,458
HUANUCO,250255,302192,1241
ICA,548056,674297,5523
JUNIN,594013,990081,4808
LA LIBERTAD,691764,922891,17149
LAMBAYEQUE,412670,541705,4025
LIMA,7905000,10161039,110433
LORETO,223732,269727,203
MADRE DE DIOS,96982,52657,84
MOQUEGUA,297314,283850,5359
PASCO,173641,346410,1350
PIURA,604546,915048,3098
PUNO,408254,446891,10918
SAN MARTIN,238107,212211,1462
TACNA,283323,301723,2176
TUMBES,74149,112187,134
UCAYALI,155312,144740,96
