departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150528,177
ANCASH,473508,970648,1467
APURIMAC,219770,240548,261
AREQUIPA,1596483,1932743,31774
AYACUCHO,202460,226767,173
CAJAMARCA,432065,669834,4411
CALLAO,671174,671197,6009
CUSCO,680965,1064891,1630
HUANCAVELICA,145897,186476,458
HUANUCO,250255,330762,1241
ICA,548056,726105,5523
JUNIN,594013,1036115,4808
LA LIBERTAD,691764,959180,17149
LAMBAYEQUE,412672,558553,4025
LIMA,7905000,10645829,110433
LORETO,223732,283888,203
MADRE DE DIOS,96982,56818,84
MOQUEGUA,297316,303748,5359
PASCO,173641,356094,1350
PIURA,604546,942945,3098
PUNO,408254,469509,10918
SAN MARTIN,238107,219314,1462
TACNA,283323,322055,2176
TUMBES,74149,122060,134
UCAYALI,155312,157210,96
