departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149966,177
ANCASH,473508,968121,1467
APURIMAC,219770,239675,261
AREQUIPA,1596483,1923657,31774
AYACUCHO,202460,225804,173
CAJAMARCA,432065,669317,4411
CALLAO,671174,669391,6009
CUSCO,680965,1054378,1630
HUANCAVELICA,145897,185652,458
HUANUCO,250255,328086,1241
ICA,548056,720130,5523
JUNIN,594013,1032268,4808
LA LIBERTAD,691764,956736,17149
LAMBAYEQUE,412672,557494,4025
LIMA,7905000,10613647,110433
LORETO,223732,282226,203
MADRE DE DIOS,96982,56344,84
MOQUEGUA,297316,302316,5359
PASCO,173641,355084,1350
PIURA,604546,939824,3098
PUNO,408254,466467,10918
SAN MARTIN,238107,218983,1462
TACNA,283323,319801,2176
TUMBES,74149,120619,134
UCAYALI,155312,155712,96
