departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,103373,177
ANCASH,473508,597294,1467
APURIMAC,219766,167802,261
AREQUIPA,1595873,1245795,31774
AYACUCHO,202459,155710,173
CAJAMARCA,432036,531510,4411
CALLAO,671169,479855,6009
CUSCO,680960,661577,1630
HUANCAVELICA,145895,132451,458
HUANUCO,250254,209253,1241
ICA,548052,454305,5523
JUNIN,594011,729043,4808
LA LIBERTAD,691734,673683,17149
LAMBAYEQUE,410413,362794,4025
LIMA,7904900,7230531,110433
LORETO,223731,193373,203
MADRE DE DIOS,96982,34298,84
MOQUEGUA,295605,188151,5359
PASCO,173598,293589,1350
PIURA,604540,705549,3098
PUNO,408252,321700,10918
SAN MARTIN,238056,146787,1462
TACNA,283314,195867,2176
TUMBES,74133,70932,134
UCAYALI,155312,94760,96
