departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136577,177
ANCASH,473508,825631,1467
APURIMAC,219770,218387,261
AREQUIPA,1596440,1701397,31774
AYACUCHO,202460,205248,173
CAJAMARCA,432064,634811,4411
CALLAO,671172,596743,6009
CUSCO,680965,913072,1630
HUANCAVELICA,145897,168453,458
HUANUCO,250255,276326,1241
ICA,548055,605757,5523
JUNIN,594013,930743,4808
LA LIBERTAD,691763,850603,17149
LAMBAYEQUE,412660,488094,4025
LIMA,7904971,9342189,110433
LORETO,223732,251623,203
MADRE DE DIOS,96982,47151,84
MOQUEGUA,297053,258268,5359
PASCO,173638,332408,1350
PIURA,604545,861242,3098
PUNO,408253,422984,10918
SAN MARTIN,238107,193726,1462
TACNA,283317,270391,2176
TUMBES,74149,98492,134
UCAYALI,155312,128949,96
