departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144200,177
ANCASH,473508,894921,1467
APURIMAC,219770,228759,261
AREQUIPA,1596483,1808266,31774
AYACUCHO,202460,214758,173
CAJAMARCA,432065,652863,4411
CALLAO,671174,637807,6009
CUSCO,680965,970161,1630
HUANCAVELICA,145897,176478,458
HUANUCO,250255,295829,1241
ICA,548056,661299,5523
JUNIN,594013,976775,4808
LA LIBERTAD,691764,909173,17149
LAMBAYEQUE,412670,535050,4025
LIMA,7905000,10008370,110433
LORETO,223732,264825,203
MADRE DE DIOS,96982,51574,84
MOQUEGUA,297314,279113,5359
PASCO,173641,343864,1350
PIURA,604546,904560,3098
PUNO,408254,442574,10918
SAN MARTIN,238107,209111,1462
TACNA,283323,295103,2176
TUMBES,74149,109708,134
UCAYALI,155312,141580,96
