departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,132726,177
ANCASH,473508,803122,1467
APURIMAC,219770,212225,261
AREQUIPA,1596424,1657353,31774
AYACUCHO,202460,199026,173
CAJAMARCA,432063,627277,4411
CALLAO,671172,584511,6009
CUSCO,680963,881716,1630
HUANCAVELICA,145897,163799,458
HUANUCO,250255,268488,1241
ICA,548055,588398,5523
JUNIN,594013,910544,4808
LA LIBERTAD,691759,833009,17149
LAMBAYEQUE,412540,473934,4025
LIMA,7904967,9131708,110433
LORETO,223732,245907,203
MADRE DE DIOS,96982,45603,84
MOQUEGUA,296816,250838,5359
PASCO,173635,328141,1350
PIURA,604544,845603,3098
PUNO,408253,412639,10918
SAN MARTIN,238105,189042,1462
TACNA,283315,263304,2176
TUMBES,74149,95223,134
UCAYALI,155312,124266,96
