departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,137149,177
ANCASH,473508,829597,1467
APURIMAC,219770,219379,261
AREQUIPA,1596442,1713418,31774
AYACUCHO,202460,205881,173
CAJAMARCA,432064,635957,4411
CALLAO,671172,598448,6009
CUSCO,680965,916950,1630
HUANCAVELICA,145897,169104,458
HUANUCO,250255,277577,1241
ICA,548055,608666,5523
JUNIN,594013,933182,4808
LA LIBERTAD,691763,853256,17149
LAMBAYEQUE,412661,490167,4025
LIMA,7904974,9374682,110433
LORETO,223732,252767,203
MADRE DE DIOS,96982,47454,84
MOQUEGUA,297071,259349,5359
PASCO,173639,333169,1350
PIURA,604545,863541,3098
PUNO,408253,424349,10918
SAN MARTIN,238107,194396,1462
TACNA,283317,271455,2176
TUMBES,74149,98946,134
UCAYALI,155312,129720,96
