departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,125853,177
ANCASH,473508,761701,1467
APURIMAC,219770,201422,261
AREQUIPA,1596274,1559979,31774
AYACUCHO,202460,189184,173
CAJAMARCA,432063,609332,4411
CALLAO,671171,560490,6009
CUSCO,680961,833132,1630
HUANCAVELICA,145897,156886,458
HUANUCO,250254,254860,1241
ICA,548055,555338,5523
JUNIN,594013,870018,4808
LA LIBERTAD,691752,797147,17149
LAMBAYEQUE,412408,448450,4025
LIMA,7904951,8725647,110433
LORETO,223732,235109,203
MADRE DE DIOS,96982,42857,84
MOQUEGUA,296511,234919,5359
PASCO,173616,320786,1350
PIURA,604543,808478,3098
PUNO,408253,390318,10918
SAN MARTIN,238090,178593,1462
TACNA,283314,247932,2176
TUMBES,74149,89253,134
UCAYALI,155312,117070,96
