departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148939,177
ANCASH,473508,963084,1467
APURIMAC,219770,238191,261
AREQUIPA,1596483,1902144,31774
AYACUCHO,202460,224149,173
CAJAMARCA,432065,668370,4411
CALLAO,671174,666914,6009
CUSCO,680965,1039129,1630
HUANCAVELICA,145897,184352,458
HUANUCO,250255,322071,1241
ICA,548056,710469,5523
JUNIN,594013,1025357,4808
LA LIBERTAD,691764,953437,17149
LAMBAYEQUE,412672,554252,4025
LIMA,7905000,10558639,110433
LORETO,223732,279400,203
MADRE DE DIOS,96982,55502,84
MOQUEGUA,297316,298344,5359
PASCO,173641,353374,1350
PIURA,604546,935693,3098
PUNO,408254,461522,10918
SAN MARTIN,238107,218178,1462
TACNA,283323,315273,2176
TUMBES,74149,119134,134
UCAYALI,155312,153436,96
