departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,83275,177
ANCASH,473505,496621,1467
APURIMAC,219766,133649,261
AREQUIPA,1595825,1018671,31774
AYACUCHO,202457,130850,173
CAJAMARCA,432033,463464,4411
CALLAO,671167,420452,6009
CUSCO,680960,538712,1630
HUANCAVELICA,145894,108244,458
HUANUCO,250251,173674,1241
ICA,548047,378709,5523
JUNIN,594005,625823,4808
LA LIBERTAD,691728,567948,17149
LAMBAYEQUE,409339,299778,4025
LIMA,7904886,6187097,110433
LORETO,223729,159537,203
MADRE DE DIOS,96982,27511,84
MOQUEGUA,295436,158536,5359
PASCO,173597,253440,1350
PIURA,604539,570324,3098
PUNO,408251,258284,10918
SAN MARTIN,238056,126126,1462
TACNA,283313,167064,2176
TUMBES,74085,59829,134
UCAYALI,155309,77291,96
