departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148412,177
ANCASH,473508,959870,1467
APURIMAC,219770,237330,261
AREQUIPA,1596483,1890507,31774
AYACUCHO,202460,223081,173
CAJAMARCA,432065,667545,4411
CALLAO,671174,664688,6009
CUSCO,680965,1030376,1630
HUANCAVELICA,145897,183371,458
HUANUCO,250255,319089,1241
ICA,548056,705164,5523
JUNIN,594013,1020257,4808
LA LIBERTAD,691764,951016,17149
LAMBAYEQUE,412672,553166,4025
LIMA,7905000,10516279,110433
LORETO,223732,277961,203
MADRE DE DIOS,96982,55134,84
MOQUEGUA,297316,296136,5359
PASCO,173641,352336,1350
PIURA,604546,933569,3098
PUNO,408254,459206,10918
SAN MARTIN,238107,217605,1462
TACNA,283323,313269,2176
TUMBES,74149,118182,134
UCAYALI,155312,152180,96
