departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145500,177
ANCASH,473508,918370,1467
APURIMAC,219770,230915,261
AREQUIPA,1596483,1838042,31774
AYACUCHO,202460,217004,173
CAJAMARCA,432065,656655,4411
CALLAO,671174,646163,6009
CUSCO,680965,983496,1630
HUANCAVELICA,145897,178188,458
HUANUCO,250255,301948,1241
ICA,548056,673812,5523
JUNIN,594013,989586,4808
LA LIBERTAD,691764,922449,17149
LAMBAYEQUE,412670,541527,4025
LIMA,7905000,10155179,110433
LORETO,223732,269662,203
MADRE DE DIOS,96982,52628,84
MOQUEGUA,297314,283639,5359
PASCO,173641,346337,1350
PIURA,604546,914754,3098
PUNO,408254,446741,10918
SAN MARTIN,238107,212129,1462
TACNA,283323,301456,2176
TUMBES,74149,112100,134
UCAYALI,155312,144621,96
