departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108704,177
ANCASH,473508,659236,1467
APURIMAC,219766,177100,261
AREQUIPA,1595894,1344967,31774
AYACUCHO,202460,166074,173
CAJAMARCA,432036,554419,4411
CALLAO,671169,509677,6009
CUSCO,680960,727096,1630
HUANCAVELICA,145895,140898,458
HUANUCO,250254,224417,1241
ICA,548055,485919,5523
JUNIN,594012,779223,4808
LA LIBERTAD,691734,710015,17149
LAMBAYEQUE,410516,387487,4025
LIMA,7904912,7780284,110433
LORETO,223732,205049,203
MADRE DE DIOS,96982,36952,84
MOQUEGUA,295894,202806,5359
PASCO,173598,305008,1350
PIURA,604540,742925,3098
PUNO,408252,350059,10918
SAN MARTIN,238056,154690,1462
TACNA,283314,214954,2176
TUMBES,74146,75116,134
UCAYALI,155312,104098,96
