departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,141309,177
ANCASH,473508,867044,1467
APURIMAC,219770,225167,261
AREQUIPA,1596477,1760785,31774
AYACUCHO,202460,211416,173
CAJAMARCA,432065,644912,4411
CALLAO,671174,623051,6009
CUSCO,680965,949422,1630
HUANCAVELICA,145897,173514,458
HUANUCO,250255,288316,1241
ICA,548056,640229,5523
JUNIN,594013,956789,4808
LA LIBERTAD,691764,882545,17149
LAMBAYEQUE,412670,519455,4025
LIMA,7905000,9766362,110433
LORETO,223732,259959,203
MADRE DE DIOS,96982,49836,84
MOQUEGUA,297313,269619,5359
PASCO,173641,339107,1350
PIURA,604546,884170,3098
PUNO,408254,434474,10918
SAN MARTIN,238107,203634,1462
TACNA,283323,282730,2176
TUMBES,74149,105027,134
UCAYALI,155312,137743,96
