departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148431,177
ANCASH,473508,960045,1467
APURIMAC,219770,237369,261
AREQUIPA,1596483,1890928,31774
AYACUCHO,202460,223121,173
CAJAMARCA,432065,667583,4411
CALLAO,671174,664767,6009
CUSCO,680965,1030817,1630
HUANCAVELICA,145897,183424,458
HUANUCO,250255,319206,1241
ICA,548056,705427,5523
JUNIN,594013,1020516,4808
LA LIBERTAD,691764,951197,17149
LAMBAYEQUE,412672,553190,4025
LIMA,7905000,10518731,110433
LORETO,223732,278012,203
MADRE DE DIOS,96982,55149,84
MOQUEGUA,297316,296201,5359
PASCO,173641,352391,1350
PIURA,604546,933668,3098
PUNO,408254,459332,10918
SAN MARTIN,238107,217642,1462
TACNA,283323,313327,2176
TUMBES,74149,118220,134
UCAYALI,155312,152242,96
